ronald-jones,kyler-murray,patrick-mahomes,russell-wilson,josh-allen,lamar-jackson,tom-brady,justin-herbert,austin-ekeler,aaron-jones,ezekiel-elliott,miles-sanders,darrell-henderson,derrick-henry,joe-mixon,nick-chubb,kareem-hunt,dalvin-cook,alvin-kamara,najee-harris,melvin-gordon,damien-harris,mike-davis,myles-gaskin,james-robinson,christian-mccaffrey,antonio-gibson,dandre-swift,jamaal-williams,jonathan-taylor,david-montgomery,aaron-rodgers,dak-prescott,jalen-hurts,matthew-stafford,joe-burrow,clyde-edwards-helaire,chris-carson,latavius-murray,deandre-hopkins,tyreek-hill,dk-metcalf,tyler-lockett,stefon-diggs,mike-evans,chris-godwin,antonio-brown,keenan-allen,mike-williams-wr,davante-adams,amari-cooper,ceedee-lamb,cooper-kupp,robert-woods,aj-brown,julio-jones,tee-higgins,jamarr-chase,dj-moore,deebo-samuel,terry-mclaurin,sterling-shepard,corey-davis,allen-robinson,jarvis-landry,justin-jefferson,adam-thielen,courtland-sutton,nelson-agholor,calvin-ridley,robby-anderson,brandin-cooks,darren-waller,logan-thomas,tj-hockenson,harrison-butker,jason-myers,justin-tucker,ryan-succop,mason-crosby,greg-zuerlein,aldrick-rosas,younghoe-koo,jason-sanders,robbie-gould,daniel-carlson,joey-slye,kc-dst,buf-dst,bal-dst,gb-dst,lar-dst,no-dst,pit-dst,den-dst,ne-dst,sf-dst,was-dst,ind-dst,travis-kelce,mark-andrews,rob-gronkowski,robert-tonyan,dallas-goedert,tyler-higbee,austin-hooper,noah-fant,george-kittle
0.8761718362950185,30.479363054212783,13.277974242208037,19.613848099191447,15.988779708858074,13.716334185395475,21.15663627895338,30.515287575478627,1.412989523694713,12.865062145193082,26.550429843954063,1.6991123850700132,31.76484588280204,21.156517591044086,2.4102946004160195,9.021958440091655,17.980091470821048,34.70851445000153,14.088845282339221,16.79156591492088,18.953704283871318,16.691906135674,0.8263500010150169,6.718215919255042,4.566385651835356,25.990430029565132,2.4413744686298884,31.562322121384234,2.300954127830609,2.5457994871950147,30.130112003164072,27.345367262741092,32.81405468419109,15.531271153876636,0.6562756822476459,9.611512037490716,12.3119657847725,12.804951290394978,0.1362794413265335,30.277221706036244,5.43629739031994,22.630515958827274,7.4810820394355275,13.072332712373136,1.8086353809869173,22.323753451653335,24.689437394623322,20.538107583613346,2.826454808493639,9.54292463067953,14.226346793980165,5.932929558672236,2.3547850634277667,4.0681545421736445,20.450069081013194,2.199581138022977,0.02579241513494024,3.8957340895488635,14.123950281536464,12.270289203512197,5.7188948148412315,19.561269495424106,10.795695252898485,3.7815607846286285,12.343588907470284,15.774273032833008,15.658559289894049,2.7447710638993623,3.5689082047919936,7.8635431523785915,6.507225856185308,0.9381293070203267,8.008853689039885,9.56300730053259,2.693360715789042,1.7196407368685032,7.411820381761523,8.882662208201475,3.97623509574707,3.940728604292847,7.381329919165803,24.964398048342137,5.585046343315021,12.506961468862778,10.12958343651845,4.963499386095132,11.332941904475799,-1.0156711884602823,5.196811072776054,14.90036316631074,3.6516560141254297,20.28617747738527,8.891927706415762,10.74868704245461,13.874177136048772,7.747417090251725,12.884033868820342,12.764786507330584,-0.10989125172581016,6.8136353081303564,3.0344528323750466,7.698755133976496,2.7483488304751327,4.973729471343229,0.8713686461518927,3.102919080212211,0.7995130545810408,4.073413265244838
0.4055364613452171,16.70078954993011,13.189191582342502,23.92581556625539,12.19218454493949,6.189817583727667,21.579352558046,28.618654547791714,19.709899967190175,20.1071111890241,13.168582791194941,38.6946926669488,7.992100384771251,31.53963983051682,16.066380384971712,24.15671193559931,9.843913667308463,21.981691228646255,1.2618787549839094,22.29201865947465,7.831311497827629,12.109243611545686,5.328240523213851,3.608019973796653,9.696863254231424,12.314198679766317,10.854236106189564,5.603939169006018,2.6077031826269597,6.14059238310691,6.502506530343081,11.549967335593095,21.487513886159775,10.303498261001472,2.593577816920476,24.91028352764245,9.143339485894536,3.1579669816513514,2.917309813186481,23.584147811567675,8.473783351181984,4.349648538293151,0.5637122091889752,9.411433550010475,11.464452310961837,15.754159659155368,9.778277745259,22.31427258683167,14.168440998597411,1.8253304328708815,12.071072541489366,18.021106023717305,2.6585071390467734,0.045612533302591185,1.547206734240555,3.273816235094645,6.734538827990288,0.44674130910138554,3.6818862488828223,8.548586900062011,6.673695068101408,11.223483325549223,15.408008264469673,11.934791784747455,9.518202841843028,1.9595361576220292,35.128369695756,10.347349734493193,16.121732020987793,0.14539748630102434,5.385126229233882,0.2630704914436699,0.014764540792162606,11.826513500645895,17.945088326116142,8.873389986873834,10.78712359879565,8.429004213414947,7.996953401081691,11.583577298237099,6.3664494461158485,12.448271635146167,3.7012736217025672,2.6925044951486,-0.11216050580895498,-1.0531531414031043,8.082798939779758,11.589656384065057,25.386002574243577,4.498150185611169,4.892029178375824,20.469209540411313,5.535173135713262,16.353281408203173,10.875807413048225,-1.5730618340348652,5.04177186985229,7.3814051310426665,3.8089933627337595,12.192165969197168,0.7327024161763847,3.0346430080751334,2.6092841464346153,1.5039053989197668,7.475674107796101,8.56323873714706,10.68632084159519,5.437192293561429
9.727960076780125,32.321815017018906,24.795759737367725,14.186285657032435,22.39918664251698,25.925775624358145,8.554375817912394,27.754214254754658,17.036831649466123,19.84421766520524,4.576620794620499,11.065209643670045,4.272043445268718,30.060103572260406,23.923426572068117,28.8145835785187,3.446312483251801,10.571199094317372,13.10137039713702,12.006568233134352,15.995387497059156,1.597222997897715,6.0607493976113265,8.51143301469228,3.3989497927789305,24.369809676751686,16.359550923720626,9.43889715051213,1.374990665451206,12.657189151146012,13.492245302894617,13.023743439626209,12.081707477008166,16.50391271075333,16.67142971617697,14.987085534690348,1.689933157693945,12.029662642520181,0.1490313966355256,15.317186597291286,8.000339842077608,3.460593310983654,13.326121558443045,5.848499595834193,18.011702018920534,0.058048826423545474,4.619702965811161,9.267966152596752,28.404519117070596,9.775515621794655,13.220472773007522,8.971599128332205,3.482196769319814,16.903162446421995,2.3385987397650205,0.155031472150304,7.447267987069318,11.113315282858528,8.126237812398534,3.5622062068873923,0.0875034053842465,1.7439325182338952,1.7193237428634802,6.993423257974229,17.54434058968085,3.9272885232871575,8.83407653531872,5.003533188448201,3.3241674120574496,2.9327951969477413,7.684093984712836,4.450176090773796,1.9304574550115814,0.7312929686465862,5.366887201618979,8.292521324750112,6.88544065203413,6.6742999183922285,11.23304035019068,11.755672051182088,-0.7985320110378389,-0.018410361002605846,-2.305843492646064,19.434302295477462,9.398807131536998,3.151103907990094,-1.3097346473523137,9.249190175773862,0.04622592572262629,5.390735388905885,12.975850670901721,10.80013780033345,7.1578909324507904,16.72410636685327,8.806592991645529,9.49423792657771,11.73232715951851,16.12937308215749,5.7189908816934745,16.599869619814722,9.692389246941337,13.937495863899658,3.783750269313369,14.23496809973711,12.23450479720568,5.776071439215179,14.482534288988845,6.769089349460612
16.366174739430075,20.844002427583476,20.023596892358338,13.741443928412378,7.470930574777173,27.09305666795339,13.917211087940734,21.47587383513964,6.85164709555985,17.055671501385973,17.55995688300231,19.33088730063617,7.4472350049045755,10.31368550441322,22.420981397708875,10.207067914076472,1.758549909124489,32.59710277667338,7.830290958500959,18.250719647712113,3.839156009053186,11.398333980990174,10.071555085023912,3.4347862337871615,2.2168190815311934,21.176420856290697,9.596152557538687,4.709024514214943,0.5000512504299328,14.045003694533289,17.762493094354816,16.82252996673501,23.132381353562053,6.440787324433019,23.871198824811465,26.225308197586223,10.332818743344122,4.987752389529195,1.2200279903395947,3.040486070462377,6.478169697537526,11.162292634784919,0.004610047015700225,2.705702943683531,1.2471355068755692,18.614486590583258,5.99296161680815,0.5255149029492969,5.858633448618886,16.06329139898766,19.8013088287376,2.857068708235883,4.832173937255165,6.038092615250271,1.1083156218655041,16.233883771219567,11.80776236836827,4.643613359342938,4.248527893462856,26.666511939382747,2.7891986714853845,18.515765828559772,4.366397571763652,3.1043076643362055,7.318580969057446,1.887154940908931,2.511721198625659,12.778763237948917,7.567002438361407,10.184388865044228,16.35577583375618,4.347936855962125,4.048828943122168,10.06538462720901,14.381551241321707,2.013791744529854,5.942918084122183,5.854054221324262,3.466690289455828,7.073147737629631,12.839140732897405,10.781967309950039,6.700546935999541,19.506733711372444,3.227291323071541,14.942928513429674,13.091017295944116,2.9062853591234314,4.751603573205756,13.205323716101393,7.860933547059521,9.903157083955644,14.214818398148452,4.328003217894081,3.213622870138728,3.379640371352078,17.68879684043445,8.658687364576288,3.078083766376359,21.107417192771607,13.02657530264086,7.0559150350848885,4.16447101394072,4.626104351692187,3.3722619264094655,0.1464769547707666,11.165523875810381,10.820472477361243
11.263542406063042,9.258621554911091,12.805733109144459,20.507805714909374,17.04992233921022,27.1301913625054,13.164352516857196,20.326363268563853,2.4608414688441123,4.0940388214846894,0.6356698191904355,15.308727853289472,10.44576428864362,15.177861682175978,2.5684525063647605,20.218387801768138,11.228040159317635,14.313094153999526,21.229649868162934,7.21879836106482,4.081649163550406,17.815800837331345,7.174842839933727,10.722545208989624,9.00923451849485,17.687467688680304,24.485193892041607,11.842579085381923,3.9450382329983507,15.334286860397299,5.6012236742278985,21.920577798779114,23.447893514364914,19.12961494117863,22.12488610203289,4.934922214020768,18.098215100049515,14.493931385190006,0.3025725994859386,10.569930473301604,10.941244773530363,25.94331469526969,10.774228247462315,20.260570539030255,18.161019230563447,7.484429299041333,13.605737752417298,2.1693710526638337,1.159919979875246,3.875266051685637,3.9907952248434153,13.535080133391222,4.692640456241321,0.9182390179319402,3.7697771555045123,16.715826387684604,11.570860809613677,2.6160943642933048,3.6808269701904615,13.620940096049075,11.389410367477366,4.848130089296738,4.894084397565894,5.673887624108376,10.225791970225353,5.9415610422350085,6.561250507626986,8.15986826472985,12.53827748422911,27.67286834481211,14.562716787030698,2.433097987277346,6.332586024503327,2.546321317882966,2.6295993495523486,9.143821259558546,19.473514375227566,2.0471000440990066,14.115730847338373,8.91422562973508,-0.239310044128354,10.37099132852241,9.953336701489196,2.8454126244655225,5.322928647936891,5.911690849726902,4.435126726069555,3.872398517925926,14.723072006759036,11.385326448880557,8.543100759785645,16.387961578306452,12.114668122967544,14.196666669995377,9.54720546286316,12.435778151960584,5.102169886126635,7.495048331048169,3.3618677230104606,1.1858013036156807,14.23755054323237,5.786081796451156,1.4287143612198239,1.2037889893773004,12.945801368008896,2.2902326447808803,11.532117375889126,4.234805520103127
2.512878279449736,14.891440416138227,6.650838731882802,15.353123097062841,15.364502872550776,12.420671507679828,8.27480888462109,33.590654236317704,27.938392693662966,7.389615972899564,26.58141105239572,18.24874042447462,4.175422111862371,17.55188602655108,28.29630328153712,33.734437164296985,18.060084171870557,16.850432890711016,21.374279927066077,26.78156507607615,19.330292679098633,7.3105588185598585,5.854886559854332,9.89531079832468,10.282223140093436,26.667580482592204,5.256376512612807,4.70161867737157,15.766060863460266,16.710936344368932,6.803432760314226,21.73285538699022,23.975763467512643,20.136442422035792,21.6234769779624,18.708571815989114,9.409349769038844,10.231333841241403,13.77150368881486,0.8043183973964112,7.13148466944087,16.693920890533164,2.8277938668670584,15.404788152590516,10.123430448606111,13.302797158271431,12.964833277894051,14.887447282251705,10.371466107026551,5.896512467194894,18.622246383853795,0.696037812986396,9.255963019435805,13.578413643560856,19.339240580431124,2.404222120336967,3.8098986472392333,8.236769888987123,6.5889669944276035,5.885277147165871,23.479037867062722,6.136344491815648,7.755963792619517,1.9296923581292686,3.227375961379078,18.04051094224689,23.152077216857066,2.5419853859262096,11.608469612438256,7.764602242963521,1.1323576038723255,4.42317295068797,6.6363645012202745,7.5534160460492235,19.735779150748403,10.78534896900082,14.079357451587013,11.24727937650183,6.623943320223199,8.963863386861458,10.275030472686337,8.688799038229782,1.819785695094705,-1.201897709428236,13.854101953129074,19.823091598243625,1.0721700471781381,0.7878661982332598,15.1357810493196,15.122919294265031,8.805088539830308,0.5928257430151902,1.85451641415231,-0.4790654317936909,6.237973817987896,15.090724981429531,11.279306684424139,8.041516171782266,-1.8594330417886047,5.544935024823271,3.709972771294935,2.1642316079887105,2.3684337015143346,2.198468175891444,8.146335854984205,12.830945261651227,3.9620189696061683,21.106748459068637
7.278643499470688,20.096116259197586,11.342413474849002,9.262226561506415,11.644506866698666,12.992340866154034,24.03782030459881,15.4506876567169,12.606835164700886,12.81579254258481,10.115221637956857,13.189968388489294,9.306426858033973,25.680919649854005,18.592052954862073,33.2472343892641,7.963483786599859,35.01762532711799,8.752226352172023,2.7568191768269052,9.473400140451648,3.7232773888249673,18.07115542322185,9.287649798852325,1.5264611114486957,38.48990554678118,29.750509622113398,3.684813791383107,4.87923000747079,6.890270784973674,15.095121188430053,9.381387141278037,13.027327724380836,9.43428622734054,23.600423578318065,25.72356922918748,5.193441547720929,19.482517915714503,1.485885778080434,7.240118722517883,6.718363745176877,13.122658718121464,1.9587809635188151,0.3717779522795457,6.363639612967079,14.447690219915819,17.626089135920193,3.076869517292817,5.776929393397168,1.1012763367067793,12.538747008170425,5.119164566670491,8.823021276989516,4.439289477804388,1.6481846881807032,9.52970783493397,12.338781048400149,15.709962274079198,3.287611997201635,2.1991115157319063,4.946105217071091,3.7602263498812754,1.9718181078182757,12.249318946344413,1.013234971093777,25.173476699180373,7.70249403216733,7.683946882221331,5.41271862407353,18.32912492031473,2.2383515942463537,4.585920514524036,11.16507195586711,4.434323175135707,0.49630435118839933,5.563315268964587,10.900283455355122,4.374059917751309,3.852174647288675,12.268880750671288,5.400959360453896,9.529716216912535,5.581032837733507,3.119809285755155,8.32907906461047,14.934251575183959,4.355896345871727,7.835796946673686,10.10417264586734,7.3013013034896845,28.959209680746348,7.754263616981994,13.824738323751067,1.0122563032271064,21.434110296359673,16.876114314492295,9.261560243017724,22.02106666252307,1.5269562454525607,14.73803865149064,0.6917313003336963,8.965172181526349,10.039123012155144,4.6387014924500525,10.94511495826325,1.3764472436253044,17.938604903767185,2.170403665247819
12.357220511501826,24.31083094428596,16.751615079880207,14.334210638399286,21.255085228329385,5.690633631806694,23.401218219830454,20.41468125458518,12.12408268273786,12.88165557356908,4.445764448348701,9.312031709101287,1.989234146569033,24.574922977565365,36.970800561047874,23.953120485069935,10.119369024997164,0.4490444200916919,17.85238662909102,12.256842302098354,7.238445885626913,15.031223961272232,10.981112476202672,11.43517487746129,2.985236339261397,16.52131590535372,16.219530975535854,11.07433324358949,1.0507815205879014,26.07598440287057,10.332980382286191,18.81983404014704,30.859084187241983,17.818590606089053,12.904479967604546,11.700525622868126,0.0991286662646722,10.501343345780876,10.075306183187747,15.466104510803518,9.96147965347834,5.735520419278067,6.205709513187913,22.463792003066843,26.019920601348126,16.470162098328203,6.014255235785954,4.563889068187744,16.036281551813936,20.862059532990326,3.4688591298697915,17.604423946553236,7.2727693848221415,0.7411815164286362,13.14670995689679,8.06911678330864,2.8741148611716585,1.2395664333499576,1.6743237743496184,1.5497108576710459,6.904062447373625,0.7519458716123038,18.554873831381347,7.933750060442953,17.565386131065296,14.924116048485857,19.637056840185245,2.1579814019427594,1.761360869675619,0.18514003229590692,8.368262399090346,3.854188369622041,20.648153889689755,0.7201398421445929,2.871603902777835,3.873151667709638,7.883993506259117,22.48937918929427,9.221838478657853,1.0966108910187895,1.7031929655631997,5.632861502122127,-0.5038919679700946,-2.249110409081604,16.056371180464602,9.872736033431481,10.377032866881308,-2.388463278538855,4.178399238499103,18.904636350235485,7.682135900085051,10.950770495909442,16.810360414427223,1.5235787334756212,18.355860122494477,1.7462160544046794,6.166594981955127,6.840018951507103,8.742490052656809,5.759036239518013,2.911548063218739,1.435349060987499,1.7534925865522724,7.842461029830577,9.040895318021805,2.8095827532289905,11.65063727520925,1.375617010953113
0.01037490424602494,15.713144063113184,30.96252743801839,0.7947516229931892,17.384424720021457,17.16309323968309,16.77353004123717,18.89343420270822,8.105034894556994,37.30440929749756,0.14547783785184265,2.494479132908938,12.643148752584967,15.643923897363464,19.78326666816871,23.381536945678896,9.09433626708024,9.89768616683601,13.673537441972057,33.87684802207652,18.13823211735556,2.907362199989166,11.334334934713427,8.818622627214836,8.998458822513483,21.694110042279707,3.8916435993141363,19.006492476328702,1.9056651613276943,17.308419719199392,13.771724960250356,30.622453540801324,16.2349755812315,20.944052706915866,20.31195040539461,11.608015639132944,15.868630026131497,6.107305842270462,2.683758190533789,14.192343908229155,21.229062219676813,1.5995501714188025,9.02269302746061,3.279941031462368,8.200394819154148,5.088834367244514,1.5656181804035771,8.220959971674276,2.832915506062472,35.23739509688917,4.716920850329173,9.695332641118275,5.8110494313430205,7.708786147424197,2.9667680179223974,8.501518331898236,17.819002731165718,0.4613901957017514,10.58923891355171,10.134952263709913,3.13418738436558,1.2210261234273587,9.874432602495935,4.884057164552095,15.792270405604258,8.764643433320225,10.471044164659816,1.795505696310164,3.6648697727686574,9.21027917120346,4.751803372565102,3.2316201040841697,17.867421577116083,0.08971892191430689,7.568728951657866,11.080906041460015,9.960045685360372,6.692787052276615,3.406021036617302,4.500275687561448,4.7967704550727595,4.896399935693251,11.306747809497185,14.436057247179804,6.443418945424524,-2.063381989290801,3.81654744219739,5.223273973949109,4.098582333124047,-1.93541282938188,-1.0516262320632004,5.305945029263043,3.6798699661095036,19.102618400143207,5.284907459854858,6.996164180566212,6.893853750737653,17.779868877184935,3.954401138703753,9.003104373378921,2.1378451338551043,6.798477560299699,5.146342844990347,18.513961450027274,3.8889815179081797,5.879383732329638,0.44606439175136303,12.836466547740246
0.8249166658923699,12.095961268523398,17.97998301044978,18.784798923229545,18.064994419399078,8.740713292761377,17.979328981274325,15.653913147584259,20.95343769951485,11.090841305847581,20.390071593638936,15.838437724662606,5.842213712135935,21.557062803051334,32.71515136198632,10.282947351394675,10.8406643702747,7.0089703259213305,5.438013194503508,41.06732898028356,6.579477361462519,9.133927973111529,3.095954285173888,14.13863123884381,1.2356452016097945,15.204260232745497,25.933107249299347,0.1943261110874701,4.595983342917176,21.38929683927133,8.320113094221155,22.983274426527075,12.50337988343611,19.72721745941286,20.79431912694416,23.253347881085617,12.306677945181274,3.7484452477198236,3.8836409158753873,12.553695559244233,11.781809423975787,1.242248415931499,35.16061875866497,0.04145877893157568,2.6801569770915177,17.338873145555226,0.6358983290502445,2.5517850721518682,3.802089434262735,27.438212360171548,2.337667793918285,4.036506113539836,12.340300825720647,10.083482769275484,2.493017758951725,0.8487928691517518,5.039874032716355,19.551124794193644,10.787777945173394,6.086550283369864,21.737346081644787,9.069506175442791,5.698934222536516,13.288077095036297,2.654223601961102,14.580007523816388,2.358952012282589,5.482874733877782,12.64757090770856,7.767426058289704,5.75391748065859,14.959965328391242,2.8395572889953864,1.8535603338661908,1.223014639094188,16.674770157029528,5.1105177119755565,10.799980559151651,9.081535332998275,12.098087934167257,9.871813537448272,-0.009492676225624663,6.27307082700034,6.580587206921232,3.519802177300224,4.165482165350365,8.35562440099082,14.710727950475311,9.551031801911265,-1.915515235280238,10.419968276331765,9.060977835231903,5.563266083130791,8.49618593435574,8.713549500477688,16.979274288167773,7.314491803076608,-2.2357468171217807,-0.46596838904459936,0.1309257336691232,5.489359622672416,3.5139418947456136,5.589793106218986,6.912521631797229,1.4132594867238644,3.069132351141117,4.467943983497946,8.643669066317413
9.754673740437335,18.37340748401914,26.99600637087589,10.66516591142181,21.935721780818877,17.37100951715684,18.991797938887274,11.579367147941262,3.013080725162519,13.717328403910997,9.811798719955455,12.507140589297627,2.0698831812485543,7.558748357358022,8.8376937153127,14.541295104320637,2.9229407777716983,28.575993432638803,12.140227432410306,15.341214613877936,4.986028049871522,2.386315628436834,17.117752753054276,17.63893802644229,1.5259083243529412,5.045009107961395,10.7982630927572,1.4017503141396368,7.300843746870759,5.138408968068523,7.350997191863481,15.680885693793975,8.651686283640739,23.397714424550998,16.226917130443297,10.331499933190445,1.9669793179460409,12.736893896407484,10.603376644485412,20.521737459326836,14.03411114518736,0.15845728939968318,7.318088574858695,11.691480906455583,14.008137430136504,4.243498712123679,3.799482490219872,8.893409493063889,15.878953102016462,7.070962470260747,5.874501575091542,5.6257662316416095,16.641354486104753,0.23673364457286894,4.692355580665085,8.585940677461407,9.80172352310115,4.57707998170028,9.047380528084426,5.18665097103238,17.578151908938622,16.491828060386904,2.6884408343841875,3.7466672032409214,1.2102387406094037,11.524012539222397,7.67684995805709,14.78757507691541,0.914843217926876,9.986797094860375,7.406353818771122,25.95476060818794,26.51419280869274,7.731293169387093,4.014966289767261,15.450639146328072,18.389799665542697,9.512358317489863,7.60309512329025,6.201307928032196,6.099145292574247,3.39815716969478,10.608340625075964,8.120772441980913,4.472760893085892,8.862882468624834,3.218659887946746,9.61870886428588,8.328858116595807,0.04076585681071343,9.089822309672785,5.688463650262037,5.6618086378487265,-2.231261796761485,6.266756731580301,13.513653032680782,5.096260800354335,1.4271873688774344,19.415784414005767,22.56188423271383,8.044660829176934,11.760134161635152,7.043281421645725,12.457463556470685,8.839162936134363,2.0109265716595615,8.8103331834181,10.361781570209777
3.372742764051894,14.735506362280288,16.945064825286906,22.388960048349393,20.001055876476844,31.856032333164897,22.22382888032579,14.352941923539525,1.7090688951445294,11.921019196981588,18.576609376895348,0.0900153115581972,9.122787369197592,24.48410560698944,0.9358871833689371,14.515296150225925,9.256806876795292,18.077900399191723,33.78073962982988,12.802420684590647,5.002892230906925,8.691606573104393,3.2452399984560327,7.817688120859593,2.9917417602724417,4.529221541063624,28.27391467644206,20.488096312655824,1.1299261486288108,17.855930750069973,19.213835323689686,24.829122702405712,12.91283115621873,11.24384082460648,9.739430545674258,18.14643302718605,3.131976781831808,2.7565946035384563,5.558336205409289,4.371418543474449,17.49720584895625,11.797444874897497,18.834534346721643,19.025246794106298,19.735855325760934,5.443612320744972,0.08453900963213279,3.0436517726369794,1.4673793200701912,8.71549229129011,1.7880856954473927,16.04814850302072,13.591244219882574,2.246966465290211,26.94235401175487,9.497311440823067,8.534278447637222,6.962998874603862,3.3288892325448955,8.154287048850204,7.601439518729691,1.2917759516492004,11.484375278355444,9.741550561013362,8.194354225969922,6.3766581652767815,27.200432063543957,2.8615510972140448,4.816363054494253,9.105791927046166,13.869986671651022,5.298257506649788,13.65158883348732,9.967401111626458,4.280766181734335,12.520465320849748,3.8342026590757343,17.918464169569383,5.331103312040316,2.2710365526817027,2.328484900754073,4.905298640259453,8.515731055273354,11.07520269770879,13.535273906870803,4.010095795750074,5.273266124501238,5.694222096308469,6.5893901923815745,2.5947534475505964,2.383177183448157,4.9215131923992725,5.03565590873886,13.987173437034597,-0.6028738201835875,3.936291865566945,14.071622498677598,11.54611873120672,14.005003812016575,1.2717445856003868,5.103012333642118,16.689535270315858,1.2541229484871879,0.9113330453028459,8.307464547577164,8.583890946900814,0.41612594789265756,10.217728009250585
14.042969486046525,18.60463005751636,22.023627277398077,33.20183571590452,24.08300264436192,16.648620521527594,33.9027027578524,26.38253774544808,7.382667634128885,38.52657700768681,15.99889415291186,4.372728295913447,16.579094237270684,18.64689966898443,11.462383299703323,21.137602196510933,9.00919062499431,13.807831379835068,7.617374629165645,25.18363354603759,4.8162765677918475,4.114678097771023,1.7252274470598274,5.744404453295747,2.408613502129845,10.215368387376664,8.742095201265583,8.053347398470514,7.926471420941637,14.640061964179065,6.072855370148184,18.08875164214045,8.904581102201956,13.579663724604364,32.43568203070647,27.505169306879385,6.516242499962142,15.954688111562561,1.464639792828279,10.693074925748109,25.28364939999549,20.46837337365524,1.8726809219392342,31.240858429109757,19.654156641694126,16.873052599201575,4.970978785173926,14.352456452717071,1.9396782921687645,3.8355398843674626,8.889977374309835,3.2518851742428643,24.646274041507443,9.364620487236614,33.14092641884688,25.00044315735951,12.771915404199861,6.445786472250205,13.733618185773084,16.395635028856326,21.84021670961282,4.055989942983675,1.1251145422995954,5.074852448437811,9.035739285108546,4.931856794625423,9.537438288547367,0.8491086849507987,4.23695055889131,4.0703438205334574,16.302964219977575,1.678065835721468,6.2331876282355605,5.63340933096845,10.310069667907209,1.5560109733046517,9.80670323983656,7.24155591956165,15.07819695498938,4.302836927679633,3.31149688170083,14.733758580980673,8.537145494467385,8.986890338787749,0.5001582246423775,0.7855416806113276,13.315080141301436,9.891848885612799,9.507866897909839,1.6725876594004734,11.045509894336492,6.059319790524401,11.09062589502868,9.686393560816562,6.570455322021321,5.333517833866505,11.290223516881209,14.06151837126087,-0.7246078091961019,11.034281870267765,4.558725246297214,7.514231215682159,1.9709067194251324,2.631899335778687,10.49402371368523,6.5963618304611025,5.219127092165147,1.3529443981087095
9.870989516641682,22.892825720020507,22.266831969418714,9.043267690007537,20.26154231899487,18.0619741022253,22.812075400449444,15.962985961290668,26.993116593487336,12.658800751814493,8.1199318472173,12.979723049137679,2.662763291762892,18.073674110748637,10.266337864534362,7.0031309661227725,12.754332194412008,13.400273750559943,0.10026248666052595,12.055804833832747,7.531442094582091,18.209111564904696,8.493529425969754,10.668365716378283,1.3339077031536042,5.165792469609457,19.335448764991536,22.795329938406184,7.9018151713752065,9.380066562174584,8.220663987582807,11.302550018148178,9.961554621968613,10.686799557416347,10.894699406355414,16.035016534208808,7.505509470405034,18.39849373133019,4.725306699119804,20.94078245432045,5.54511159797174,11.066418113450235,11.193844960540249,18.358552290093225,12.088062315187344,12.273136901363348,10.342394830363121,6.669857741453836,3.148503037737065,7.172957605008993,9.620674086447302,10.598495002098526,8.087930399880793,4.275254652324913,11.510319291157323,14.035210610936689,4.1180536576270805,9.276577592004411,2.9348285836215524,8.839423831781078,9.480438837416218,3.799639187662873,12.66338765842024,15.15269478921496,2.7434711208435076,14.250957441034092,7.552063010350085,2.214845293206476,16.975440144969635,8.15211555076245,7.959633829785174,6.1809028173129885,1.4448263464958688,4.385305175275082,10.339403815729835,6.391742610601586,7.161555238191796,7.215393441217981,14.195324234302795,5.727226864915061,7.7994704072402,1.1402602068713712,13.109686232312068,3.3194629453370017,9.288549913984648,10.875733206670517,14.826438898943216,9.74158099184044,8.471458330422504,0.10780531602997723,2.252977584162405,11.281980629672267,0.833608869533851,12.610614171772,16.941213986517695,9.947198105279654,5.901634535457619,9.044406231734213,11.741476231991857,25.577032760070228,9.147649950212159,12.237101606096124,1.4827664111171945,10.59746455370723,0.15807170224017675,0.5496205953124189,6.536380925046056,5.83908392720963
