player_id,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id
422,TE,16314,4372780,33471,7694
423,TE,16291,4240023,33485,7554
424,TE,16269,4239944,33469,7535
425,TE,16417,4040612,33533,7842
427,TE,16430,4240472,33550,7828
429,TE,16386,4044144,33705,7597
431,TE,16654,4244049,33819,7536
433,TE,16627,4746079,33556,7943
434,TE,16360,4048228,33512,7716
435,PK,16457,4360234,33537,7839
436,PK,16587,4243371,33781,7922
439,TE,16230,3148929,33386,7622
440,WR,16342,4036026,33497,7729
441,RB,16375,4035537,33507,7720
442,TE,16340,4039160,33515,7602
443,WR,16369,3932144,33529,7703
444,WR,16578,4240573,33545,7559
445,RB,13524,4048259,33571,7809
446,RB,16452,4258190,33572,7808
447,RB,16461,4245645,33584,7529
448,WR,16418,4037311,33597,7789
449,WR,16620,4589245,33620,7944
450,RB,16530,4036224,33621,7771
451,RB,16397,4037478,33632,7539
452,WR,16526,4035656,33637,7757
453,WR,16519,4068152,33642,7752
456,RB,16748,4820592,33793,8058
458,RB,16504,4244732,33732,7741
459,TE,16675,4242369,33804,7992
470,PK,16225,3919602,33381,7617
474,TE,16621,4034862,33891,7946
477,TE,16729,4608362,33803,8041
479,TE,16572,4242392,33774,7891
480,RB,16711,3929914,33901,8025
485,WR,16758,4040627,33921,8068
489,WR,16691,4245131,33649,8013
490,WR,17563,3914307,34712,8921
491,WR,16510,4244856,33745,7746
492,QB,15532,3915511,32671,6770
493,QB,15533,4241479,32675,6768
494,QB,15516,4038941,32676,6797
495,QB,15707,4035003,32792,6823
496,QB,15624,4240689,32837,6822
497,QB,15522,4036378,32696,6804
498,QB,15581,4040715,32723,6904
499,QB,15815,3915436,33207,7013
504,QB,15705,4035671,32993,7083
505,QB,15721,3914395,32795,7081
507,QB,16012,3675812,33258,7335
508,QB,15639,3124900,32859,7084
512,RB,15601,4259545,32705,6790
513,RB,15548,4035676,32756,6845
514,RB,15563,4240021,32722,6938
515,RB,15555,4241985,32725,6806
516,RB,15765,4242873,32892,6951
517,RB,15604,4242335,32711,6813
518,RB,15539,4242214,32702,6820
519,RB,15692,4241941,32794,6878
520,RB,15568,4239934,32732,6828
521,RB,15723,4034952,32790,6908
522,RB,15622,3910544,32782,7045
523,RB,15550,4036431,32763,7064
524,RB,15958,3116074,33153,7101
525,RB,15620,3917612,32746,6885
526,RB,15937,4243315,33265,6918
527,RB,15892,4038533,33098,7038
528,RB,16105,4052042,33138,6955
530,RB,15680,4240631,32814,6931
531,RB,15916,4239083,32972,6992
532,RB,16024,4039358,33235,6963
533,RB,15999,3916209,33297,7088
534,RB,16100,4035470,33126,7103
536,RB,15936,3928925,33199,6996
538,RB,15904,4038815,33100,7021
539,RB,15993,4362878,33161,7005
541,RB,15910,4042808,33179,7227
542,RB,16076,4039607,33028,6973
543,RB,16039,4046676,33114,6984
545,RB,15974,3916721,32926,6959
546,RB,15924,4042112,32966,7093
547,WR,15523,4241389,32687,6786
548,WR,15544,4241463,32685,6783
549,WR,15526,4241475,32682,6789
550,WR,15585,4239993,32703,6801
551,WR,15540,4262921,32692,6794
552,WR,15608,4240380,32716,6805
553,WR,15558,4243160,32712,6814
554,WR,15528,4241802,32691,6798
555,WR,15531,4360438,32695,6803
556,WR,15597,4046692,32719,6886
557,WR,15603,4035687,32704,6819
558,WR,15579,4259979,32750,6909
559,WR,15577,4038818,32751,6870
560,WR,15627,4243537,32798,6943
561,WR,15613,4035403,32729,6849
562,WR,15557,4039050,32762,6847
563,WR,15634,3916204,32871,6957
564,WR,15625,4242540,32877,6920
565,WR,15703,4035793,32836,6895
566,WR,15730,3915522,32890,6866
567,RB,15591,4360294,32736,6945
568,WR,15636,4039043,32835,6857
570,WR,15906,4040623,33039,6873
572,WR,15642,4258195,32857,6824
573,WR,15564,3930066,32727,6853
574,WR,16006,4046715,33253,7009
575,WR,15751,3886598,32887,7049
576,TE,16036,3929645,33113,7002
577,WR,15621,4037591,32821,6913
578,WR,15685,4029893,32812,6906
579,WR,15729,2310331,32831,6960
580,WR,15681,4034950,32884,7135
582,TE,15573,4258595,32713,6826
583,TE,15645,3918003,32806,6926
584,TE,15814,4036189,33208,6919
585,TE,15575,3911853,32775,6869
586,TE,15679,4242557,32803,6865
587,TE,15787,3915772,33064,6834
588,TE,15716,4035115,32788,6843
589,TE,16073,4243318,33186,6846
590,TE,15644,4040774,32785,6850
591,TE,15567,3914151,32764,7050
592,PK,16124,3915165,33211,7062
593,TE,15614,4046522,32761,6956
594,TE,15616,4240861,32771,7082
595,PK,15727,3913295,32829,7121
596,WR,15662,4373673,32838,7086
597,WR,15629,4248504,32841,7085
598,RB,15704,4040790,32842,7107
599,WR,15658,4040655,32843,7090
600,WR,15695,3916566,32846,7066
601,PK,15626,3917232,32858,7042
602,TE,15671,4035020,32860,7075
603,WR,15667,4050373,32870,6927
604,TE,15641,3914240,32876,7131
605,WR,15711,4054085,32882,6985
606,QB,15741,3895785,32901,7143
607,QB,15748,3791110,32910,7149
608,RB,15770,4040732,32915,6988
609,WR,15753,4039436,32916,7109
610,PK,15738,4038994,32918,7152
611,TE,15754,4035426,32921,6970
612,WR,15766,4034964,32922,7032
613,WR,16044,4035170,33109,6989
616,WR,15956,3917166,33132,7080
618,RB,15872,3895827,33006,7098
619,TE,15979,3917849,33329,7106
620,RB,15816,4039274,33088,7087
624,WR,16056,3915145,33242,7351
628,WR,15788,4052137,33066,7175
629,TE,15961,3916749,33151,7216
630,WR,16139,3929637,33023,7357
634,PK,15773,4035098,33343,7446
635,WR,15812,4044121,33209,7407
636,TE,15927,3930298,32970,7404
637,RB,16111,3917812,33123,7466
638,TE,16113,3930900,33124,7288
639,RB,16160,4035611,32987,7318
640,TE,15897,4036275,33101,6964
641,RB,16168,4040640,32975,7316
642,RB,15847,4039505,33357,7204
643,WR,16192,3929785,33348,7496
645,WR,16087,3916129,33020,7458
646,WR,16119,4374496,33215,7279
648,RB,15905,4038539,33099,7055
649,WR,15977,3700815,32929,7210
650,WR,15882,3917569,33302,7244
651,TE,16212,4036129,33367,7502
653,RB,15854,4040629,33359,7203
654,WR,16055,4041703,33236,7352
656,WR,15796,3919609,33063,7173
657,WR,15781,3910176,33349,7438
658,WR,16004,4245174,33299,7337
659,RB,16206,4683485,33188,7412
660,WR,15775,4057082,33351,7436
662,TE,16126,3929633,33315,7308
663,TE,15776,3675550,33340,7439
665,TE,15804,3916587,33286,7427
666,TE,16093,3923392,33171,6894
667,QB,15844,3926936,33279,7159
668,WR,16142,4241983,32948,7039
673,WR,16150,3886809,32943,7233
674,QB,14664,3917315,31833,5849
675,QB,14722,3924327,31874,5854
676,QB,14683,4040616,31847,5845
677,QB,14668,3917792,31838,5870
678,TE,14912,3916564,32415,6040
679,QB,14815,3116172,32029,5974
680,QB,14727,3115252,31932,5903
681,QB,14770,3892775,31965,6136
682,QB,14855,3116144,31999,6147
683,QB,15063,3722362,32221,6037
685,QB,14860,4038524,32010,6011
686,QB,14773,3042876,31936,5885
687,QB,14853,3120590,31998,6185
688,QB,14967,3116188,32272,6450
689,RB,14716,4035538,31905,5892
690,RB,14790,4035072,31954,6156
691,RB,14673,4047365,31856,5850
692,RB,14838,3932449,32026,6153
693,RB,14712,3925347,31919,5890
694,RB,14818,4035222,32014,6144
697,RB,14745,4045163,31885,6151
698,RB,14736,4040761,31906,6130
699,RB,14897,3886818,32066,5980
700,RB,14788,3931398,31944,5889
701,RB,14810,4037457,32036,6012
702,RB,15075,4035006,32148,5919
703,RB,14759,3916148,31960,5967
704,RB,14767,4038441,31945,5995
705,RB,14751,4039359,31902,5916
706,RB,14820,3705353,32043,5918
711,RB,14859,3923397,31972,6007
712,RB,14835,3915115,31986,6167
713,RB,14842,3915411,32018,6039
714,RB,15146,3699935,32390,6068
715,RB,14828,3123944,31984,6002
716,RB,15001,4035102,32502,6334
719,WR,14662,4047839,31864,5878
720,WR,14706,4047650,31896,5846
721,WR,14774,4035015,31958,5873
722,WR,14694,4047646,31883,5859
723,WR,14661,4241372,31857,5848
724,WR,14775,3917940,31935,5886
725,TE,14744,3931397,31889,5863
726,WR,14935,4037235,32523,5970
727,WR,14746,3121422,31908,5927
728,WR,14915,3871102,32418,6154
730,WR,14692,3121410,31891,5880
731,WR,14725,4035004,31888,5917
732,WR,14858,4036163,32038,5884
734,WR,14703,3115328,31899,5911
735,WR,15053,3894912,32511,6063
736,WR,15148,4039057,32494,5938
738,WR,14763,3916071,31952,6045
739,WR,14717,3914328,31894,5915
740,WR,14833,3916945,32003,6149
741,WR,14836,3135321,31981,5955
742,WR,14823,3124537,32006,5962
743,WR,14709,3932423,31925,5965
744,WR,14919,3915399,32447,6148
745,WR,14949,3916433,32231,5947
749,WR,14958,3699902,32469,6069
754,WR,14702,3126486,31868,5872
755,TE,14665,4036131,31852,5857
756,TE,14677,4036133,31840,5844
758,TE,14731,3917962,31907,6139
759,TE,14701,4040980,31882,6126
760,TE,14806,4044452,32008,6146
761,TE,14734,3930086,31928,5906
762,TE,14893,4035014,32056,5957
763,TE,14882,3932936,32086,6142
764,TE,14714,3127310,31884,6001
769,TE,14695,3933327,31918,6164
770,WR,14754,3932905,31898,5937
771,TE,14749,3921690,31901,5973
772,RB,14700,4048244,31934,5987
773,TE,14756,4039253,31953,6181
774,TE,14781,3843945,31969,5985
775,TE,14863,3929924,31973,6018
776,PK,14848,4249087,31977,6083
777,PK,14847,3821683,32002,6219
778,WR,14840,3139522,32016,6059
779,WR,14826,3128317,32019,6223
781,WR,14849,3914397,32040,6290
782,RB,14830,4361606,32046,6178
783,RB,14869,3122143,32052,6293
785,TE,14894,3122818,32060,6137
786,RB,14898,3843217,32065,6298
787,WR,14876,3933064,32068,6168
788,WR,14889,3915174,32069,5977
789,WR,14872,3917067,32079,6088
793,WR,15035,4061956,32292,6427
794,WR,15031,3917546,32293,5902
795,WR,15284,3120980,32342,6032
797,RB,14951,3125107,32225,6323
798,WR,15128,3126115,32367,6171
803,WR,15358,3120588,32378,6519
804,RB,15453,3139602,32608,6694
807,PK,14648,3048898,31831,6208
809,WR,15260,3932430,32201,6421
812,TE,15183,3912092,32456,6074
818,QB,14906,3886812,32138,6111
819,RB,14649,3115349,31826,6202
821,RB,15361,3123857,32383,6553
824,RB,15279,3917668,32344,6109
825,PK,15021,3128444,32174,6268
826,RB,14175,3116642,31302,5162
830,RB,15220,3914534,32541,6246
833,RB,15388,3886841,32559,6585
837,WR,15311,4249030,32283,6453
838,TE,14964,3948283,32273,6451
841,WR,15069,4422214,32189,6395
847,WR,15203,4408988,32488,6239
851,WR,15139,3119317,32137,6387
852,WR,14930,3931391,32438,6598
853,RB,15091,3122154,32140,6379
856,WR,15455,4424106,32612,6699
857,WR,15154,4411193,32398,6234
859,WR,15077,3929118,32533,6557
862,TE,15117,3118906,32364,6231
863,WR,15107,3917914,32123,6271
864,PK,15366,3124084,32384,6528
865,RB,15418,3127211,32439,6311
866,WR,15251,3917960,32187,6402
867,QB,15426,3127051,32581,6595
869,PK,14646,3127313,31808,5823
871,TE,15092,4411192,32142,6279
872,PK,15412,3150744,32417,6650
873,RB,15434,4421446,32596,6659
875,TE,15398,3940587,32576,6075
878,RB,15513,3693033,32669,6108
879,WR,15508,2974503,32664,6763
880,QB,15510,3040206,32662,6778
881,TE,15133,4408854,32600,6665
883,TE,15286,3121378,32551,6233
884,RB,15475,3925346,32630,6753
885,TE,15431,3144991,32588,6662
886,TE,15417,3138744,32442,6529
887,WR,12732,3115315,29973,3846
888,WR,13739,4294520,30959,4878
889,QB,13761,3918298,30977,4984
890,QB,13758,3052587,30971,4892
891,QB,13760,3886377,30980,4863
892,QB,13770,3912547,30973,4943
893,QB,13775,3916387,31002,4881
895,QB,13810,3116407,31046,4972
898,QB,13914,3051381,31141,5089
901,QB,13902,3049872,31078,4996
904,RB,13778,3929630,30972,4866
905,RB,13814,3843750,31029,4949
906,RB,13785,3912550,31008,5052
907,RB,13750,3128721,31001,4962
908,RB,13772,3139925,30997,4985
910,RB,13802,3128720,31005,4988
911,RB,14070,3932420,31567,5136
912,RB,13828,3916925,31013,5068
913,RB,13935,3116721,31135,5107
914,RB,14063,3052117,31379,5170
915,RB,13981,3126367,31206,5112
917,RB,13796,3122672,31041,5046
919,RB,13927,3915381,31145,5076
920,RB,14018,3116136,31221,5131
921,RB,13904,3128774,31100,4994
922,RB,13900,3916430,31074,5347
923,RB,14329,3115375,31500,5549
929,WR,13776,3925357,30996,4981
930,WR,13795,3128429,31010,5045
931,WR,13808,3122449,31030,5024
932,WR,14059,3128390,31268,5185
933,WR,13806,3895856,31017,4950
934,WR,13816,3127306,31014,4992
935,WR,13764,3915416,30994,4983
936,WR,13970,3728254,31155,5101
937,WR,13949,3932442,31177,5323
938,WR,13909,3123075,31180,5121
939,WR,13782,3050487,31021,5013
940,WR,13869,3915097,31075,5310
941,WR,13934,3728262,31157,5096
942,WR,13985,3921564,31223,5130
944,WR,13908,4035019,31194,5111
945,WR,13819,3128451,31061,5026
946,WR,13788,4036348,31051,5038
948,WR,14051,3932935,31624,5290
949,WR,13861,3057987,31083,4998
952,WR,13915,4036335,31178,5113
953,WR,14069,3054845,31601,5250
959,WR,14348,3043225,31391,5132
962,WR,13903,3915823,31073,5007
963,WR,13894,4040792,31102,5005
964,WR,14008,3115365,31226,5139
966,WR,13899,3120659,31129,5102
968,WR,13790,3115394,31031,4951
969,WR,14603,3115928,31777,5781
971,TE,13829,3116365,31056,5012
972,TE,13845,3116164,31012,4993
973,TE,13859,3045264,31126,5092
974,TE,13813,3121023,31019,5022
975,TE,13980,3915486,31220,5133
976,TE,13905,3052897,31093,5008
978,TE,13874,4045305,31071,4995
979,TE,13886,3123050,31077,5009
980,TE,13774,3924365,30995,4973
981,PK,13947,3051909,31137,5095
982,PK,13986,4034949,31482,5189
984,WR,14009,3122899,31210,5137
986,RB,13870,3119195,31104,5000
987,TE,13844,3128452,31068,5032
988,TE,14475,3127292,31090,5010
989,RB,13898,3123969,31096,5004
990,TE,13853,3117256,31107,5001
991,WR,13851,3118892,31114,5374
992,RB,13969,3051891,31139,5100
993,WR,13952,3051738,31144,5086
994,WR,13930,3895857,31148,5080
996,WR,13967,3115378,31164,5110
997,RB,13942,3051439,31171,5122
998,RB,13953,4261020,31174,5123
999,TE,13973,4035379,31181,5117
1000,QB,13910,3052450,31189,5120
1001,QB,13959,3128843,31190,5124
1003,PK,13977,3124679,31199,5119
1004,RB,14019,3125232,31207,5116
1005,QB,13983,3042749,31219,5128
1006,TE,14527,3122920,31127,5094
1007,RB,14211,3127335,31662,5163
1008,RB,14191,3051926,31424,5248
1010,TE,14361,3059766,31519,5277
1014,WR,14328,4036416,31496,5199
1016,RB,14185,3139033,31228,5209
1017,RB,14485,3126246,31457,5536
1019,QB,14311,3045169,31431,5257
1024,QB,14180,3115293,31301,5127
1026,WR,14357,3046401,31517,5134
1028,WR,14266,3155188,31588,5260
1032,WR,14106,3122168,31320,5154
1033,WR,14411,3115314,31405,5432
1035,PK,14337,3975763,31538,5272
1040,WR,14297,3115255,31641,5695
1042,WR,14390,3139456,31623,5289
1043,RB,14336,3122716,31537,5271
1044,TE,13415,3049698,30571,4435
1048,WR,14600,3047876,31769,5773
1052,PK,14050,3123052,31366,5230
1053,TE,14377,3120303,31329,5285
1057,WR,14500,3047968,31508,5570
1059,RB,14278,3045238,31258,5220
1061,RB,14471,3122976,31394,5284
1071,WR,14011,3053760,31227,5275
1073,WR,14163,3126002,31347,5241
1076,TE,14487,4329472,31427,5465
1077,TE,14300,3049290,31441,5171
1078,TE,14275,3050481,31257,5409
1080,TE,14581,3118954,31749,5754
1081,TE,14064,3051387,31478,5233
1082,TE,14425,3115360,31627,5196
1083,WR,14396,4048717,31607,5197
1084,QB,14627,3124092,31803,5806
1086,RB,14498,3040499,31510,5569
1087,WR,7263,3085107,28974,2821
1088,QB,12919,3122840,30125,4017
1089,QB,12954,3129302,30165,4026
1090,QB,12893,3039707,30115,3976
1091,QB,12894,3139477,30123,4046
1094,QB,13017,3044720,30248,4179
1095,QB,12959,3052600,30200,4061
1099,QB,13143,2972515,30788,4574
1100,QB,12960,2979520,30217,4127
1102,QB,13069,2972236,30284,4183
1103,RB,12929,3116593,30154,4029
1104,RB,12920,3115364,30117,3969
1105,RB,12892,3117251,30121,4034
1106,RB,12975,3116385,30161,4018
1107,RB,12965,3054850,30180,4035
1108,RB,13011,3116389,30227,4147
1109,RB,12987,3125116,30202,4111
1110,RB,13021,3045127,30253,4150
1111,RB,13165,3045260,30707,4651
1113,RB,12934,3059915,30199,4098
1114,RB,13040,2980453,30247,4149
1118,RB,12999,3127586,30275,4219
1119,RB,13100,3042494,30301,4263
1121,RB,12951,3045147,30218,4137
1123,RB,13581,2983509,30860,4718
1128,WR,12913,3042778,30118,4036
1129,WR,12890,3045138,30120,4068
1130,WR,12915,3052177,30122,4038
1131,WR,12950,3120348,30175,4040
1132,WR,12930,3121427,30153,4082
1133,WR,13052,3892889,30223,4146
1137,WR,13127,3124069,30350,4252
1138,WR,12926,3116165,30197,4037
1139,WR,12970,2977187,30182,4039
1140,WR,12996,3039725,30246,4162
1142,WR,12973,3059760,30185,4125
1143,WR,13029,3115306,30230,4171
1147,WR,13120,3121409,30352,4234
1151,WR,12937,3059722,30150,4080
1154,WR,13163,2980460,30679,4489
1158,WR,13027,3066074,30254,4175
1163,TE,12891,3043080,30132,4055
1164,TE,12906,3051876,30136,4066
1165,TE,13016,3045225,30258,4151
1167,TE,12904,3123076,30142,4033
1168,TE,12974,3054212,30213,4144
1169,TE,13012,2980073,30267,4221
1173,RB,13044,3139605,30256,4152
1174,WR,13034,3115330,30241,4160
1175,TE,12972,3918639,30157,4089
1178,RB,13038,3125403,30269,4187
1180,TE,12887,2998565,30112,4054
1181,TE,12933,4198676,30158,4085
1182,WR,12963,2974858,30209,4131
