player_id,name,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id,team,actual
1689,Derek Carr,QB,10315,16757,27564,2028,LV,13.8
1692,Logan Thomas,TE,10353,16813,27648,2251,WAS,7.5
1715,Sammy Watkins,WR,10256,16725,27532,1817,GB,4.8
1716,Mike Evans,WR,10252,16737,27535,2216,TB,18.1
1719,Brandin Cooks,WR,10242,16731,27548,2197,HOU,15.200000000000001
1720,Davante Adams,WR,10295,16800,27581,2133,LV,30.1
1723,Allen Robinson,WR,10305,16799,27589,1992,LAR,2.2
1725,Jarvis Landry,WR,10307,16790,27591,1825,NO,18.4
1758,Jerick McKinnon,RB,10310,16782,27624,2161,KC,7.9
1785,Damien Williams,RB,10924,17359,28115,1833,ATL,0.2
1830,Chris Boswell,PK,10779,17372,28188,1945,PIT,11.100000000000001
1832,Adam Thielen,WR,9891,16460,27277,1689,MIN,6.6
1837,Cairo Santos,PK,10888,17427,28227,2020,CHI,3.0
1839,Brandon McManus,PK,9754,16339,27120,1433,DEN,7.600000000000001
1867,Cameron Brate,TE,10991,17453,28267,2214,TB,1.7000000000000002
1871,Jason Myers,PK,11124,2473037,28378,2747,SEA,6.9
1883,Geno Smith,QB,9372,15864,26662,1373,SEA,17.2
1915,Rex Burkhead,RB,9426,15971,26813,1387,HOU,12.0
1954,Keenan Allen,WR,9380,15818,26699,1479,LAC,10.600000000000001
1957,Cordarrelle Patterson,RB,9317,15807,26652,1535,ATL,22.6
1960,Robert Woods,WR,9338,15880,26664,1352,TEN,2.3
1976,Travis Kelce,TE,9360,15847,26686,1466,KC,26.1
1979,Zach Ertz,TE,9376,15835,26658,1339,ARI,11.4
1996,Kyle Juszczyk,RB,9410,16002,26753,1379,SF,0.0
1999,Dustin Hopkins,PK,9416,15965,26800,1348,LAC,4.3
2003,Ryan Griffin,TE,9458,15887,26824,1425,CHI,0.0
2082,Ryan Tannehill,QB,8514,14876,25718,1049,TEN,19.34
2085,Kirk Cousins,QB,8625,14880,25812,1166,MIN,19.08
2088,Russell Wilson,QB,8598,14881,25785,1234,DEN,17.8
2123,Marvin Jones,WR,8429,15072,25876,1067,JAX,7.800000000000001
2148,Randy Bullock,PK,8478,15091,25871,1099,TEN,5.9
2150,Greg Zuerlein,PK,8608,14993,25881,1266,NYJ,2.5
2179,Brandon Bolden,RB,9114,15478,26389,1034,LV,10.799999999999999
2210,Justin Tucker,PK,8663,15683,26534,1264,BAL,5.4
2273,A.J. Green,WR,7369,13983,24791,830,ARI,3.3
2276,Julio Jones,WR,7372,13982,24793,947,TB,11.600000000000001
2278,Mark Ingram,RB,7371,13981,24815,956,NO,1.3000000000000003
2296,Randall Cobb,WR,7401,14053,24851,928,GB,3.4000000000000004
2621,Matthew Stafford,QB,6038,12483,9265,421,LAR,7.8
2707,Ryan Succop,PK,6293,12731,9520,391,TB,13.8
2713,Graham Gano,PK,6304,12460,9526,503,NYG,1.0
2752,Joe Flacco,QB,5336,11252,8795,19,NYJ,14.36
2765,Matt Ryan,QB,5371,11237,8780,24,IND,15.279999999999998
2906,Mason Crosby,PK,4715,10636,8447,59,GB,1.0
2939,Nick Folk,PK,4780,10621,8432,650,NE,1.0
3130,Matt Prater,PK,4221,11122,8565,17,ARI,1.0
3147,Aaron Rodgers,QB,3452,8439,7200,96,GB,3.6999999999999997
3228,Robbie Gould,PK,2882,9354,7520,49,SF,3.5
3693,Tom Brady,QB,309,2330,5228,167,TB,10.38
5151,ARI,DST,2328,-16022,100022,ARI,ARI,-1.0
5152,ATL,DST,2329,-16001,100001,ATL,ATL,7.0
5153,BAL,DST,2330,-16033,100033,BAL,BAL,14.0
5154,BUF,DST,2331,-16002,100002,BUF,BUF,17.0
5155,CAR,DST,2332,-16029,100029,CAR,CAR,2.0
5156,CHI,DST,2333,-16003,100003,CHI,CHI,10.0
5157,CIN,DST,2334,-16004,100004,CIN,CIN,2.0
5158,CLE,DST,2335,-16005,100005,CLE,CLE,7.0
5159,DAL,DST,2336,-16006,100006,DAL,DAL,8.0
5160,DEN,DST,2337,-16007,100007,DEN,DEN,8.0
5161,DET,DST,2338,-16008,100008,DET,DET,-2.0
5162,GB,DST,2339,-16009,100009,GB,GB,2.0
5163,HOU,DST,2340,-16034,100034,HOU,HOU,7.0
5164,IND,DST,2341,-16011,100011,IND,IND,6.0
5165,JAX,DST,2342,-16030,100030,JAX,JAX,8.0
5166,KC,DST,2343,-16012,100012,KC,KC,4.0
5167,LAC,DST,2353,-16024,100024,LAC,LAC,16.0
5168,LAR,DST,2356,-16014,100014,LAR,LAR,7.0
5169,LV,DST,2350,-16013,100013,LV,LV,1.0
5170,MIA,DST,2344,-16015,100015,MIA,MIA,21.0
5171,MIN,DST,2345,-16016,100016,MIN,MIN,15.0
5172,NE,DST,2346,-16017,100017,NE,NE,4.0
5173,NO,DST,2347,-16018,100018,NO,NO,8.0
5174,NYG,DST,2348,-16019,100019,NYG,NYG,2.0
5175,NYJ,DST,2349,-16020,100020,NYJ,NYJ,5.0
5176,PHI,DST,2351,-16021,100021,PHI,PHI,6.0
5177,PIT,DST,2352,-16023,100023,PIT,PIT,27.0
5178,SEA,DST,2354,-16026,100026,SEA,SEA,10.0
5179,SF,DST,2355,-16025,100025,SF,SF,8.0
5180,TB,DST,2357,-16027,100027,TB,TB,13.0
5181,TEN,DST,2358,-16010,100010,TEN,TEN,12.0
5182,WAS,DST,2359,-16028,100028,WAS,WAS,5.0
