player_id,name,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id,actual
351,Chuba Hubbard,RB,16361.0,4241416,33514,7594,0.30000000000000004
353,Elijah Mitchell,RB,13728.0,4241555,33582,7561,4.1000000000000005
360,Demetric Felton,RB,16453.0,4035826,33599,7609,0.0
361,Khalil Herbert,RB,16552.0,4035886,33605,7608,11.3
371,Ja'Marr Chase,WR,16250.0,4362628,33393,7564,28.9
372,DeVonta Smith,WR,16253.0,4241478,33398,7525,0.0
374,Jaylen Waddle,WR,16236.0,4372016,33394,7526,17.7
377,Amon-Ra St. Brown,WR,16373.0,4374302,33500,7547,20.4
378,Elijah Moore,WR,16265.0,4372414,33422,7596,9.9
379,Kadarius Toney,WR,16251.0,4240600,33408,7606,2.3000000000000003
380,Nico Collins,WR,16281.0,4258173,33477,7569,4.6
383,Rashod Bateman,WR,16248.0,4360939,33415,7571,13.9
409,Josh Palmer,WR,16292.0,4242433,33465,7670,3.9
419,Kyle Pitts,TE,16256.0,4360248,33392,7553,3.9000000000000004
420,Brevin Jordan,TE,16420.0,4362504,33535,7568,1.5
421,Pat Freiermuth,TE,16293.0,4361411,33443,7600,12.5
422,Tommy Tremble,TE,16314.0,4372780,33471,7694,1.1
434,John Bates,TE,16360.0,4048228,33512,7716,0.0
442,Kylen Granson,TE,16340.0,4039160,33515,7602,5.2
445,Avery Williams,RB,13524.0,4048259,33571,7809,2.5
492,Joe Burrow,QB,15532.0,3915511,32671,6770,18.22
493,Tua Tagovailoa,QB,15533.0,4241479,32675,6768,14.8
494,Justin Herbert,QB,15516.0,4038941,32676,6797,23.26
498,Jalen Hurts,QB,15581.0,4040715,32723,6904,24.72
512,D'Andre Swift,RB,15601.0,4259545,32705,6790,26.5
513,Zack Moss,RB,15548.0,4035676,32756,6845,7.6
514,Cam Akers,RB,15563.0,4240021,32722,6938,0.0
516,Eno Benjamin,RB,15765.0,4242873,32892,6951,9.100000000000001
517,Jonathan Taylor,RB,15604.0,4242335,32711,6813,27.5
518,Clyde Edwards-Helaire,RB,15539.0,4242214,32702,6820,22.4
520,AJ Dillon,RB,15568.0,4239934,32732,6828,20.1
522,Joshua Kelley,RB,15622.0,3910544,32782,7045,5.5
528,James Robinson,RB,16105.0,4052042,33138,6955,19.900000000000002
547,CeeDee Lamb,WR,15523.0,4241389,32687,6786,4.9
548,Jerry Jeudy,WR,15544.0,4241463,32685,6783,20.200000000000003
550,Tee Higgins,WR,15585.0,4239993,32703,6801,4.7
551,Justin Jefferson,WR,15540.0,4262921,32692,6794,39.400000000000006
552,KJ Hamler,WR,15608.0,4240380,32716,6805,0.0
555,Brandon Aiyuk,WR,15531.0,4360438,32695,6803,6.7
556,Chase Claypool,WR,15597.0,4046692,32719,6886,9.4
557,Michael Pittman,WR,15603.0,4035687,32704,6819,27.1
560,Gabriel Davis,WR,15627.0,4243537,32798,6943,18.8
567,Antonio Gibson,RB,15591.0,4360294,32736,6945,20.0
572,Donovan Peoples-Jones,WR,15642.0,4258195,32857,6824,12.0
576,Juwan Johnson,TE,16036.0,3929645,33113,7002,6.3
582,Cole Kmet,TE,15573.0,4258595,32713,6826,0.0
588,Albert Okwuegbunam,TE,15716.0,4035115,32788,6843,8.3
590,Harrison Bryant,TE,15644.0,4040774,32785,6850,3.8
591,Josiah Deguara,TE,15567.0,3914151,32764,7050,4.800000000000001
599,Darnell Mooney,WR,15658.0,4040655,32843,7090,1.8
600,K.J. Osborn,WR,15695.0,3916566,32846,7066,4.4
643,Nick Westbrook-Ikhine,WR,16192.0,3929785,33348,7496,2.3
674,Kyler Murray,QB,14664.0,3917315,31833,5849,20.619999999999997
677,Daniel Jones,QB,14668.0,3917792,31838,5870,16.02
689,David Montgomery,RB,14716.0,4035538,31905,5892,8.0
691,Josh Jacobs,RB,14673.0,4047365,31856,5850,8.3
693,Damien Harris,RB,14712.0,3925347,31919,5890,7.800000000000001
697,Miles Sanders,RB,14745.0,4045163,31885,6151,18.5
698,Devin Singletary,RB,14736.0,4040761,31906,6130,8.200000000000001
701,Travis Homer,RB,14810.0,4037457,32036,6012,0.2
703,Tony Pollard,RB,14759.0,3916148,31960,5967,4.2
704,Justice Hill,RB,14767.0,4038441,31945,5995,3.1
705,Darrell Henderson,RB,14751.0,4039359,31902,5916,12.3
720,DK Metcalf,WR,14706.0,4047650,31896,5846,8.6
722,A.J. Brown,WR,14694.0,4047646,31883,5859,25.5
723,Marquise Brown,WR,14661.0,4241372,31857,5848,14.3
727,Terry McLaurin,WR,14746.0,3121422,31908,5927,13.8
730,Parris Campbell,WR,14692.0,3121410,31891,5880,6.7
731,Mecole Hardman,WR,14725.0,4035004,31888,5917,10.6
741,Hunter Renfrow,WR,14836.0,3135321,31981,5955,5.1
745,Jakobi Meyers,WR,14949.0,3916433,32231,5947,10.2
754,Deebo Samuel,WR,14702.0,3126486,31868,5872,12.6
755,Noah Fant,TE,14665.0,4036131,31852,5857,4.6
756,T.J. Hockenson,TE,14677.0,4036133,31840,5844,7.800000000000001
759,Irv Smith Jr.,TE,14701.0,4040980,31882,6126,0.0
761,Dawson Knox,TE,14734.0,3930086,31928,5906,1.5
770,Diontae Johnson,WR,14754.0,3932905,31898,5937,12.5
772,Alexander Mattison,RB,14700.0,4048244,31934,5987,3.6
775,Zach Gentry,TE,14863.0,3929924,31973,6018,6.0
819,Jakob Johnson,RB,14649.0,3115349,31826,6202,1.1
824,Alec Ingold,RB,15279.0,3917668,32344,6109,2.0
881,Jody Fortson,TE,15133.0,4408854,32600,6665,7.1
889,Josh Allen,QB,13761.0,3918298,30977,4984,31.480000000000004
890,Baker Mayfield,QB,13758.0,3052587,30971,4892,18.0
893,Lamar Jackson,QB,13775.0,3916387,31002,4881,20.22
904,Saquon Barkley,RB,13778.0,3929630,30972,4866,33.400000000000006
907,Sony Michel,RB,13750.0,3128721,31001,4962,1.2000000000000002
908,Rashaad Penny,RB,13772.0,3139925,30997,4985,8.7
910,Nick Chubb,RB,13802.0,3128720,31005,4988,15.3
922,Nyheim Hines,RB,13900.0,3916430,31074,5347,11.4
930,Courtland Sutton,WR,13795.0,3128429,31010,5045,11.2
933,Christian Kirk,WR,13806.0,3895856,31017,4950,17.700000000000003
935,D.J. Moore,WR,13764.0,3915416,30994,4983,8.0
968,D.J. Chark,WR,13790.0,3115394,31031,4951,15.2
971,Mark Andrews,TE,13829.0,3116365,31056,5012,10.2
972,Mike Gesicki,TE,13845.0,3116164,31012,4993,1.1
974,Dallas Goedert,TE,13813.0,3121023,31019,5022,9.0
975,Tyler Conklin,TE,13980.0,3915486,31220,5133,11.6
976,Durham Smythe,TE,13905.0,3052897,31093,5008,2.4000000000000004
978,Ian Thomas,TE,13874.0,4045305,31071,4995,7.300000000000001
980,Hayden Hurst,TE,13774.0,3924365,30995,4973,9.600000000000001
986,Chase Edmonds,RB,13870.0,3119195,31104,5000,10.5
988,Will Dissly,TE,14475.0,3127292,31090,5010,13.3
990,Dalton Schultz,TE,13853.0,3117256,31107,5001,13.2
993,Marquez Valdes-Scantling,WR,13952.0,3051738,31144,5086,8.1
996,Russell Gage,WR,13967.0,3115378,31164,5110,3.3
997,Boston Scott,RB,13942.0,3051439,31171,5122,7.0
1016,Mike Boone,RB,14185.0,3139033,31228,5209,1.2
1017,Dontrell Hilliard,RB,14485.0,3126246,31457,5536,21.900000000000002
1053,Ross Dwelley,TE,14377.0,3120303,31329,5285,2.1
1061,Jeffery Wilson,RB,14471.0,3122976,31394,5284,5.0
1090,Mitchell Trubisky,QB,12893.0,3039707,30115,3976,12.66
1091,Patrick Mahomes,QB,12894.0,3139477,30123,4046,34.9
1103,Dalvin Cook,RB,12929.0,3116593,30154,4029,13.8
1104,Leonard Fournette,RB,12920.0,3115364,30117,3969,15.700000000000001
1105,Christian McCaffrey,RB,12892.0,3117251,30121,4034,15.700000000000001
1106,Joe Mixon,RB,12975.0,3116385,30161,4018,21.5
1107,Alvin Kamara,RB,12965.0,3054850,30180,4035,7.6000000000000005
1108,Samaje Perine,RB,13011.0,3116389,30227,4147,6.700000000000001
1109,D'Onta Foreman,RB,12987.0,3125116,30202,4111,0.5
1113,Kareem Hunt,RB,12934.0,3059915,30199,4098,23.0
1114,Jamaal Williams,RB,13040.0,2980453,30247,4149,16.0
1121,James Conner,RB,12951.0,3045147,30218,4137,16.5
1128,Corey Davis,WR,12913.0,3042778,30118,4036,13.7
1129,Mike Williams,WR,12890.0,3045138,30120,4068,3.0
1131,JuJu Smith-Schuster,WR,12950.0,3120348,30175,4040,11.9
1132,Curtis Samuel,WR,12930.0,3121427,30153,4082,19.2
1138,Chris Godwin,WR,12926.0,3116165,30197,4037,6.5
1139,Cooper Kupp,WR,12970.0,2977187,30182,4039,31.8
1151,Zay Jones,WR,12937.0,3059722,30150,4080,12.5
1163,O.J. Howard,TE,12891.0,3043080,30132,4055,17.8
1164,Evan Engram,TE,12906.0,3051876,30136,4066,6.800000000000001
1167,David Njoku,TE,12904.0,3123076,30142,4033,1.7000000000000002
1168,Jonnu Smith,TE,12974.0,3054212,30213,4144,6.300000000000001
1175,Gerald Everett,TE,12972.0,3918639,30157,4089,14.4
1180,Mo Alie-Cox,TE,12887.0,2998565,30112,4054,4.6
1182,Kenny Golladay,WR,12963.0,2974858,30209,4131,4.2
1191,Isaiah McKenzie,WR,13080.0,3128724,30285,4197,9.9
1194,Aaron Jones,RB,13111.0,3042519,30295,4199,10.600000000000001
1216,Matt Breida,RB,13358.0,3049916,30552,4455,2.4000000000000004
1229,Austin Ekeler,RB,13325.0,3068267,30423,4663,11.2
1241,Taysom Hill,TE,13653.0,2468609,30614,4381,15.299999999999999
1243,Robert Tonyan,TE,13489.0,2975674,30777,4602,6.6
1251,Patrick Ricard,RB,,2975417,30592,4353,1.7000000000000002
1280,Pharaoh Brown,TE,13377.0,2971281,30627,4443,2.7
1287,Carson Wentz,QB,12032.0,2573079,29236,3161,27.72
1288,Jared Goff,QB,12102.0,3046779,29235,3163,15.5
1293,Jacoby Brissett,QB,12079.0,2578570,29325,3257,10.879999999999999
1297,Dak Prescott,QB,12159.0,2577417,29369,3294,4.460000000000001
1302,Ezekiel Elliott,RB,12025.0,3051392,29238,3164,5.9
1303,Derrick Henry,RB,12042.0,3043078,29279,3198,8.200000000000001
1307,Kenyan Drake,RB,12101.0,2979843,29307,3242,5.6
1327,Tyler Boyd,WR,12051.0,3045144,29288,3225,13.3
1329,Michael Thomas,WR,12096.0,2976316,29281,3199,22.7
1335,Sterling Shepard,WR,12058.0,2976592,29274,3200,15.100000000000001
1352,Hunter Henry,TE,12088.0,3046439,29269,3214,4.0
1353,Austin Hooper,TE,12069.0,3043275,29315,3202,1.6
1354,Tyler Higbee,TE,12140.0,2573401,29344,3271,8.9
1371,Tyreek Hill,WR,12197.0,3116406,29399,3321,18.0
1442,C.J. Ham,RB,12694.0,4012556,29951,3832,1.6
1446,Chosen Anderson,WR,12361.0,2574808,29785,3423,21.200000000000003
1475,J.D. McKissic,RB,12572.0,2572861,29650,3664,7.8
1496,Jameis Winston,QB,11183.0,2969939,28389,2306,21.659999999999997
1497,Marcus Mariota,QB,11184.0,2576980,28390,2307,19.799999999999997
1507,Melvin Gordon,RB,11180.0,2576434,28403,2320,7.200000000000001
1511,Ameer Abdullah,RB,11207.0,2576336,28442,2359,0.0
1520,Mike Davis,RB,11373.0,3025433,28514,2431,1.1
1530,Amari Cooper,WR,11177.0,2976499,28392,2309,4.7
1531,DeVante Parker,WR,11170.0,2576623,28402,2319,1.9
1541,Stefon Diggs,WR,11329.0,2976212,28534,2449,26.200000000000003
1542,Tyler Lockett,WR,11242.0,2577327,28457,2374,5.800000000000001
1566,Tyler Kroft,TE,11199.0,2582410,28473,2390,1.9
1573,Ty Montgomery,RB,11213.0,2577134,28482,2399,10.3
1574,Darren Waller,TE,11261.0,2576925,28592,2505,11.9
1601,Geoff Swaim,TE,11287.0,3046704,28634,2545,4.9
1651,Raheem Mostert,RB,11455.0,2576414,28654,2749,4.2
1689,Derek Carr,QB,10315.0,16757,27564,2028,13.8
1692,Logan Thomas,TE,10353.0,16813,27648,2251,7.5
1715,Sammy Watkins,WR,10256.0,16725,27532,1817,4.8
1716,Mike Evans,WR,10252.0,16737,27535,2216,18.1
1719,Brandin Cooks,WR,10242.0,16731,27548,2197,15.200000000000001
1720,Davante Adams,WR,10295.0,16800,27581,2133,30.1
1723,Allen Robinson,WR,10305.0,16799,27589,1992,2.2
1725,Jarvis Landry,WR,10307.0,16790,27591,1825,18.4
1758,Jerick McKinnon,RB,10310.0,16782,27624,2161,7.9
1785,Damien Williams,RB,10924.0,17359,28115,1833,0.2
1832,Adam Thielen,WR,9891.0,16460,27277,1689,6.6
1867,Cameron Brate,TE,10991.0,17453,28267,2214,1.7000000000000002
1883,Geno Smith,QB,9372.0,15864,26662,1373,17.2
1915,Rex Burkhead,RB,9426.0,15971,26813,1387,12.0
1954,Keenan Allen,WR,9380.0,15818,26699,1479,10.600000000000001
1957,Cordarrelle Patterson,RB,9317.0,15807,26652,1535,22.6
1960,Robert Woods,WR,9338.0,15880,26664,1352,2.3
1976,Travis Kelce,TE,9360.0,15847,26686,1466,26.1
1979,Zach Ertz,TE,9376.0,15835,26658,1339,11.4
1996,Kyle Juszczyk,RB,9410.0,16002,26753,1379,0.0
2003,Ryan Griffin,TE,9458.0,15887,26824,1425,0.0
2082,Ryan Tannehill,QB,8514.0,14876,25718,1049,19.34
2085,Kirk Cousins,QB,8625.0,14880,25812,1166,19.08
2088,Russell Wilson,QB,8598.0,14881,25785,1234,17.8
2123,Marvin Jones,WR,8429.0,15072,25876,1067,7.800000000000001
2179,Brandon Bolden,RB,9114.0,15478,26389,1034,10.799999999999999
2273,A.J. Green,WR,7369.0,13983,24791,830,3.3
2276,Julio Jones,WR,7372.0,13982,24793,947,11.600000000000001
2278,Mark Ingram,RB,7371.0,13981,24815,956,1.3000000000000003
2296,Randall Cobb,WR,7401.0,14053,24851,928,3.4000000000000004
2621,Matthew Stafford,QB,6038.0,12483,9265,421,7.8
2752,Joe Flacco,QB,5336.0,11252,8795,19,14.36
2765,Matt Ryan,QB,5371.0,11237,8780,24,15.279999999999998
3147,Aaron Rodgers,QB,3452.0,8439,7200,96,3.6999999999999997
3693,Tom Brady,QB,309.0,2330,5228,167,10.38
5151,ARI,DST,2328.0,-16022,100022,ARI,-1.0
5152,ATL,DST,2329.0,-16001,100001,ATL,7.0
5153,BAL,DST,2330.0,-16033,100033,BAL,14.0
5154,BUF,DST,2331.0,-16002,100002,BUF,17.0
5155,CAR,DST,2332.0,-16029,100029,CAR,2.0
5156,CHI,DST,2333.0,-16003,100003,CHI,10.0
5157,CIN,DST,2334.0,-16004,100004,CIN,2.0
5158,CLE,DST,2335.0,-16005,100005,CLE,7.0
5159,DAL,DST,2336.0,-16006,100006,DAL,8.0
5160,DEN,DST,2337.0,-16007,100007,DEN,8.0
5161,DET,DST,2338.0,-16008,100008,DET,-2.0
5162,GB,DST,2339.0,-16009,100009,GB,2.0
5163,HOU,DST,2340.0,-16034,100034,HOU,7.0
5164,IND,DST,2341.0,-16011,100011,IND,6.0
5165,JAX,DST,2342.0,-16030,100030,JAX,8.0
5166,KC,DST,2343.0,-16012,100012,KC,4.0
5167,LAC,DST,2353.0,-16024,100024,LAC,16.0
5168,LAR,DST,2356.0,-16014,100014,LAR,7.0
5169,LV,DST,2350.0,-16013,100013,LV,1.0
5170,MIA,DST,2344.0,-16015,100015,MIA,21.0
5171,MIN,DST,2345.0,-16016,100016,MIN,15.0
5172,NE,DST,2346.0,-16017,100017,NE,4.0
5173,NO,DST,2347.0,-16018,100018,NO,8.0
5174,NYG,DST,2348.0,-16019,100019,NYG,2.0
5175,NYJ,DST,2349.0,-16020,100020,NYJ,5.0
5176,PHI,DST,2351.0,-16021,100021,PHI,6.0
5177,PIT,DST,2352.0,-16023,100023,PIT,27.0
5178,SEA,DST,2354.0,-16026,100026,SEA,10.0
5179,SF,DST,2355.0,-16025,100025,SF,8.0
5180,TB,DST,2357.0,-16027,100027,TB,13.0
5181,TEN,DST,2358.0,-16010,100010,TEN,12.0
5182,WAS,DST,2359.0,-16028,100028,WAS,5.0
