ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
7.258581588991801,17.503882506246075,12.864956513975901,40.88579086040525,15.17078693943554,40.66782017137244,41.55708341233348,6.540293693518695,31.853542579376,7.2041199636308235,14.041238808163985,28.04219094221482,14.949518171501182,6.0905227908343536,0.5549736564627801,9.849013045603208,5.3759935773934435,22.480219235075,11.373611436996269
8.240307062193402,10.2888660498355,7.938312826660027,12.586545824840805,15.774145350384169,0.026770595057239888,13.019482570007542,7.816348891562484,13.887241601159626,10.17550539654254,6.05220885866946,3.03363773338444,8.943091867174253,1.0151298258288266,14.94097024302672,7.128534000541532,8.371354688977423,11.253740393860951,21.019481860349245
2.9286164491429574,12.22360394193222,18.19735224561618,39.61971222296502,10.421653467588213,45.46397711475139,14.004169826560933,2.33216066249826,25.86565013509723,39.453169803514164,22.712216912448795,0.13195230146538606,33.572755984980894,18.99130253336744,16.2754615586421,12.929650570273516,11.525120341382568,0.6485955169030806,22.852812123833473
0.8983389783534532,16.90162157136889,22.637766861398923,35.805750623211175,4.2851673177328395,25.750190787638882,38.464689571449114,14.073486511092993,8.594610785286985,22.09577363195733,11.932066784041385,21.50376707046379,12.436947956490792,23.868892437640064,3.043796887225723,9.625954421278013,7.249851362741238,3.6764756058605608,8.027249618777622
2.6418290890875133,10.203127664909099,10.279746728542902,20.963848875024908,4.306740604054061,41.42224226217431,37.86467011642829,6.482896354490258,12.138905737048297,31.30508946375981,19.85509090818347,18.845161329221607,6.620028963890231,10.246151859748482,17.882102928843725,2.0490544339465657,7.901892727193157,16.032228548781887,21.561231347872734
11.366124465838508,12.514632405492376,15.421629176594596,25.03711720931193,13.681341294507462,25.345207355954734,20.104103315039637,7.507426938077965,15.624818948403131,32.617475693780115,12.651772516372311,9.582295458055306,21.971169371096007,2.0688825162670392,8.475995586077374,10.72117065639311,11.109286393987487,5.957899057141093,2.0867655449028817
1.5584605841236274,17.006305637146923,11.627194618722504,18.723047392909297,16.544955700723385,23.358787169807748,33.09509593688244,10.909879147282423,7.3007065098903965,32.664278738212296,0.9355387792615968,6.719952771014601,17.216447884264465,11.894609108307737,11.322870873115084,4.874475959352253,16.235171946804485,18.076261542802573,19.29431185301727
4.81799353683551,14.586336781211294,16.866351154749896,17.829824775163523,6.25876735335185,30.61942074122972,9.873081998903135,3.025996654090403,1.4688302602634895,8.383682402343839,0.6261792480861672,11.74674676693622,20.323802229224384,7.871221532228707,10.235159125619917,4.746423882821657,1.3418619667769622,10.072036664753474,15.525631050150883
10.26457836185917,20.901162388391374,10.596778933019767,5.789035808631558,2.1979157024022857,41.57708142201878,16.129439243527496,3.0214139640291533,14.838181699196685,17.78938283278131,15.634879536515353,8.387328774012872,21.264985431677527,22.571493547675257,8.138497251098615,4.176115930883749,3.8968089428538364,9.165350450950571,16.285439266345026
2.608431441811497,17.552351261955717,9.391314439904018,22.32000153627175,12.54269080306867,28.705746720447454,8.805446338924696,2.716038284853579,3.4941039542637933,11.719589741347527,19.374275239103813,12.316860300947868,27.999474429650505,14.026444758217352,0.9624166555461335,0.4553831148539107,0.4993154505076971,7.240558030485934,11.47027389720633
1.5466862916682254,10.42897107137768,10.480815785200399,22.437529244160366,12.75041828432004,34.86979960783707,32.40449891970758,10.481483639540327,33.24359001630465,16.38418297722614,13.082553302179555,12.812073889702472,38.514299619509885,14.34945120544678,12.57737668206002,13.093340141005358,3.6197393767107044,12.63110700697575,17.00256156606443
21.619854417918972,8.541152501099187,5.616905063834789,24.815832601993332,17.61198653487702,17.54069490021779,28.350386097328002,0.758224211102972,2.208821707317476,24.505826354269598,9.560162182804492,7.707991498188244,3.2029583348268726,10.511242390973697,19.98828407773949,16.97302939540808,9.470653544124318,15.698403629026576,14.534222294341012
0.7623449406754976,13.931493359776363,3.3068601578660455,39.32039465185824,7.218262264302767,35.792735531734145,18.280464849935097,3.593550778816562,5.543101488405628,24.8112514773673,7.171729309272956,20.55812298717145,32.97894589252957,24.92300565810128,3.535306836568224,0.07538206219619603,13.819066543326223,26.477903981484896,27.234484938970112
12.20622581847362,11.285393403243509,9.657104684349521,32.30988935301169,9.440009186606654,54.661524312875315,20.162575979861113,3.811159358093353,14.185508380786136,24.420816700227455,18.62872594299563,7.905583637806221,22.979433642978908,11.71681841851135,3.5485905530074118,12.205093420230838,3.9541771292058994,15.412993853561733,20.735557291532572
5.0836608626161555,9.12791918925458,15.690042985331491,40.965196096233356,11.842840365229137,31.251630079020604,19.097140955660972,5.395339924004854,1.4836958617513147,10.280251505705843,18.436182709842406,20.495774704137006,30.82008263759672,0.7389980842505022,9.31746335009706,-0.12906860834134015,9.632535234560825,4.700507882014342,6.461259503475744
1.3231579406216114,6.130029968792142,3.023100138898958,24.608227720736917,13.552968718893226,14.992505902681877,44.87183100043089,3.9025675962632405,24.412068152869104,18.352992988880626,30.218093613620837,16.30855286154833,22.398075868558138,4.322599402470949,0.4336523212925947,12.147957763780102,4.238126546581514,11.74927401972047,2.578990356457453
2.989632933684686,19.474250988848556,5.594991379084439,32.74978839606469,1.5359102834442488,4.141335235750258,23.36593759801866,13.248549729438713,4.692812821713256,14.442315290413244,10.499854194834333,31.174598497840883,7.49194334161778,6.80607076435663,13.69585164189058,10.18811470327963,7.273645999460516,16.616285127239983,12.578932336322506
3.252397718899915,11.191242931399957,18.79732656797655,22.08853681517769,16.93644652092916,36.65183960741822,27.248147490152327,1.2584182140715523,11.792632642356441,19.865150898642337,12.842032568025402,22.679381222477502,35.36645491186971,15.007516894637991,8.862752435800692,-2.1652358986296,9.567064025067761,5.973898106370729,9.808388195347927
7.908796925515082,18.62478825040124,2.328736942336974,11.275574498044568,6.9548603232570825,30.65631886788055,15.311606274650597,5.128742886232682,1.8972259481249356,16.468513912811765,25.732996324245935,5.64519142010867,21.125076750449725,17.58414921461602,1.769066904173489,0.7528861114809073,8.943504432356182,13.628883314997958,10.811732305292407
3.06609331692948,13.898256740428776,9.08834999933218,38.90085881916199,4.936359004025782,30.31204797349636,41.07087101769764,4.61890446491878,22.75048851499723,14.696344110844706,28.136238903462623,22.464859785417172,13.655509599656021,16.598581325210596,5.357654383384721,8.474407164273709,13.048275820847186,17.006793082878293,2.494598840846649
0.6498539647018737,10.81247827988562,4.5641175972045485,25.191771660682196,9.80614265444359,23.782800007086045,24.507019634475455,5.106053707161169,12.36759637954582,23.504869823509686,34.1722284233673,14.866684787197437,13.929061061372805,3.0143604880978834,2.983177821991757,5.727909906104013,9.989377063192386,3.7599607284829037,14.440400476501072
4.2295522878087315,14.681855452626653,11.029444479262578,27.924483748827818,9.919548852087445,22.65648349331811,7.136070760678619,6.433385005969533,19.42967893388221,13.461249340497801,6.185395559433349,22.268453537068112,1.836289898208479,4.332482174625333,2.920993853841664,5.397551465095058,8.294152360567825,7.0604432216300665,3.3939563837264117
5.60436072974966,3.4053538491169206,5.713732475515325,38.795923365857675,25.973632610659713,30.853523426498757,28.358111068422094,11.079575860172916,20.360256793049967,21.564108969086682,7.290273535562271,0.9019374088008032,10.018167381112363,15.169997111207941,8.260869412350214,12.889698197484154,1.1470726801156594,6.095305862185638,11.78348293489118
2.95766036515216,26.635530462419794,7.357378808764803,20.489464756567212,10.146726578929043,17.454929816723673,22.743788240013032,1.64872828019536,18.91840617750617,17.828826737675787,5.6721968312697255,15.264546830724196,15.516471386738136,6.468780420512453,12.62945238055585,2.1006174795096113,0.027417120883608703,11.376263868271401,7.43881319532223
4.945829331033736,3.026864281807974,16.263835646422535,32.8420933360743,11.467600376174685,37.58223047825018,28.925141610722374,11.861740849633401,33.51545945195694,36.697926139866624,4.864332104088002,3.5723125779190337,27.432343135158852,17.315675203594477,6.9122754183931665,-1.5445801822058467,12.245508775025746,4.3475364303802335,7.712313658585975
1.828272325917105,7.300787005908251,2.5693427790642804,28.219488427517547,19.68531717809963,27.012416449195392,28.246153904653948,3.7362059381493182,24.35947165576671,19.100436281743697,11.248223532581898,17.30687488689705,14.939243896644358,19.26249942379363,7.484130878341874,-1.5362691848305925,18.760483734236818,6.7801995678453,23.898756655317758
2.871576900777794,14.383947686668758,6.886812821887092,3.2864266562413,12.254938277066632,18.782697458600722,16.320254742036944,5.319121893741752,8.12737356332984,5.233929883215728,29.396721805423873,15.25522816353327,12.891447371277673,3.9922725727265194,7.785402743839583,7.215017237571386,8.869420772846718,11.466859393570394,23.78823954597155
10.46194835936976,12.472682041592076,31.934455614734247,19.41384770328912,22.004622817535502,4.636365090330081,17.01793112115819,9.097857096773856,3.0044084409507814,1.5654189647665984,10.613084784920986,16.00080369884202,20.84089054810596,1.921903179116997,12.82927040160583,19.925557389020835,12.74737272442987,27.241457741955195,0.3415201730652466
4.4157688247103355,13.538655598770712,20.64130963522016,28.905715009469823,4.639320433699098,20.302382619154304,26.969795306052028,4.261154253018565,14.24442577556091,12.416971874114743,24.165394585051985,27.141649545786827,30.308280725714795,8.362269681569662,15.207555816376306,-1.111245165406249,6.2595369082593795,2.868435348413273,17.51642298570632
9.82722471966068,6.879382108081177,15.284508632228812,17.059730410070223,16.376710494294123,33.841947695146274,11.360885501247832,11.102866548000666,0.028786959668568812,10.023031842184484,5.847241246427224,23.609391210393362,23.651138247343056,4.585116553772119,10.780813484130881,8.333703167519523,9.91123686142453,31.893811667641863,0.20885222501900813
0.10180302366967364,22.437459495968774,2.208450808656723,34.042294310197946,15.419689196753218,43.67342745208891,27.30634671443027,17.073505560842392,20.942768046546483,3.7311483207439853,11.600897585852868,15.855139298903952,20.53697758054269,25.056997798659904,26.444577037713962,5.691385433775146,11.83419133151445,5.400217764639335,16.07679374979853
15.794172371939109,3.6970189809773073,4.507196485062877,17.924880809126382,7.004418534109176,18.749245339986402,45.28416644895754,0.47665283280502835,14.380225689545545,18.105782453296214,0.24010031873665127,24.90951402999045,12.3733020740022,4.285299891412147,14.582243575351747,10.397774227732825,13.18005333840335,2.0519555525317923,25.522335193876796
2.6392368007345457,2.721242794000659,11.35891123494082,12.013664162434317,9.376854630236984,36.14563565671957,25.223324366701505,10.921195913663338,10.908572830203429,19.823041014422294,8.367220308263748,21.468289913885588,13.295928357399838,12.173953396164197,26.28307145092826,9.58110985760644,0.029815300931836042,32.95126698868481,4.275245761496307
2.2076547133743785,1.7135118109619238,5.660342013414841,22.135034252933618,26.238360258260247,22.126190932667388,21.618680254786845,1.2350956441806353,25.81963134484222,18.04526880321147,9.262776185966649,24.10419309893024,25.56049407139104,4.51963868386208,13.572147901795088,8.719854036842595,10.414107297168776,3.175423075136326,22.98811182309123
5.853429720769839,20.032418238764627,24.97909339434586,36.55084426781204,21.05766583531077,26.441555503128587,8.934528394902957,14.17882037356259,22.477091369076163,19.158857539512955,17.52981660533841,28.757155440129957,11.203830027422892,0.3004892267686605,7.371351651625748,10.97423301087359,7.439593413289171,12.321548147457568,12.818941984218803
11.230719743812976,8.10104945997966,12.093268826843204,13.56002315826267,12.605763544596488,10.257808619603745,17.604216101363242,10.356768993717969,16.826215156382656,26.59413091556121,8.779625252712634,14.817008501010251,18.175373423234486,5.543399687717997,16.026598682377344,2.8749722327523504,6.369618787046682,21.558386742108947,1.830396581650934
13.60997398381323,12.039355013103856,13.949454536175057,13.029252659853379,7.8217184208478425,38.236026466598425,26.8810286427201,4.634475589723879,16.515550676989623,11.05823800621705,15.54299107941656,16.16546574854897,5.636668543603692,5.498978572306377,7.89126796196375,-1.3735923130050383,10.739926802188563,27.615353854278595,32.27886012044801
23.621736059266873,16.6818189607386,2.4397255184749094,23.94469092509915,14.041092698337359,20.581059678765854,19.372315967674048,5.496872092698796,18.274186444208365,7.951881845917973,19.745905307326773,24.373549404075824,20.85376364297731,10.537406953908988,18.665812411956388,3.7190962859526855,11.287855128690445,23.758227352190154,16.111345374726287
4.178090714954099,25.99525216909765,10.968329850339938,27.528185302949865,10.254757643436635,7.39834253338265,30.65035210409976,2.9525854333649324,14.333893890737468,13.169577519271973,26.490235621020723,11.263108336521721,28.343466719463237,6.465899226661319,38.13335644970921,9.61391917657679,-0.5446599008923778,4.588872986863432,22.427062721812497
2.8722659521179645,4.191503290059382,10.625954006838075,32.76346583961096,9.331269177026554,17.513692062939004,36.21876015745839,1.8213457487304954,17.76790051600632,21.87142261814903,11.864567915779084,5.624099781686212,23.5274643638966,11.466774664959425,20.259550233044333,2.5004510888870417,5.007999051735584,22.388478872500436,17.027224028555235
12.094558397707168,9.581701674045924,15.322419633920266,26.20251110181907,4.658684717269303,38.966295587568624,10.65795378210004,14.757585582153318,2.6114709524685953,17.25675759886493,4.3994796691464915,3.434334592082328,23.23871948698148,16.17944928676056,4.980414172060826,7.50863804363523,8.919734093304776,9.636087541800174,19.511028274085017
11.269945477584798,8.02937719837983,20.92367819080843,6.919300450367141,24.455858293846994,34.81921781335747,30.1838300631104,2.4351423630947786,25.27276823703486,15.871175723964024,1.0635177323442377,14.070120910433081,17.25786088972522,15.193880173909324,7.1186547467027115,0.16834964224331372,4.866434776884935,23.316880281107736,11.278561157753808
4.1917160214128,31.01248881837224,9.01846943758743,15.473825135628525,10.670716643474629,25.693485453488886,26.14323959179241,2.1046540357036965,19.22024355389395,28.40276103688158,13.708508993890536,9.598981506270592,8.9634948808499,1.7973813064101243,2.225430394817823,5.945290130119751,14.179052727145333,16.92032180598984,9.81775748123169
11.82243622335309,17.281918717395584,15.555312909976198,25.186572575829132,15.942423487558077,32.53975658032815,19.62085328050932,10.30917083893968,6.657540269151738,15.670829504965871,12.548303057192078,34.437299841327274,27.048890588063713,22.142331450401198,8.35111424968595,6.033069371839754,7.673783964780672,9.066240483798007,12.805324354285986
9.091639369028137,20.741208691904006,8.204788932505307,41.87850068427916,12.227631469700047,14.576597247579635,18.164830884826973,2.8699950293077743,3.3166371942788277,13.838718280181096,12.17694738658076,27.245575407695004,0.14593109067507193,5.286324567668843,6.266493827510445,7.952531936000466,9.669149304717184,0.4209060062543184,16.579341676713245
2.332505883995931,9.696831734123826,8.070209734863761,11.929188648870237,19.130193915689286,40.64493397550598,43.14527365195602,16.637892676893586,9.137900065809905,16.224539244054974,14.342600618266957,7.146058650600324,4.543339992516307,28.769928454758553,5.146513160753355,8.877764575238976,6.651511959780105,1.8883546274916032,7.055927789259519
8.063249330634001,2.237532985899241,11.138449939604438,35.56138508842726,32.03863740816357,29.00529500499129,14.227622131178084,3.554115456726715,0.12356418629201293,15.412523576705238,13.931435885802603,19.88412680534854,21.252721009283057,13.688989769490666,1.1473515843464246,15.073095979902373,20.104644741363295,9.665682628563095,16.93087695403605
3.4539286624997736,12.02405414250764,15.957657303909073,21.425923011653126,23.014312377677847,25.981965534182148,27.196018521185817,7.968657673803579,15.92537939581869,23.07281939238836,21.55836537228234,12.276027280897306,20.3695874055138,17.03901038144584,9.785371504854957,8.447371506033694,9.82276392472544,22.411017565061837,8.353862215836445
12.858583654854616,3.8135479052481775,13.415988058830942,7.91040376126811,18.497069674698096,32.65842203966871,10.351012948496392,2.9780196433766526,1.5499383484888707,34.635990860639055,8.458234880970517,9.601136455765307,35.077786004645475,19.018576341846448,28.884798967001743,3.398827415466863,5.739495869201425,11.507464947974126,8.143007539259552
6.8529306920119435,6.568533951675843,2.147591649517415,38.68260926348991,6.757225275042017,14.266686037966647,25.557925354823436,2.8955003471487686,6.43705348583109,30.495451050478366,15.596314148394626,32.69916109050975,5.026460600901769,8.93421104220239,4.617605778614179,13.726914906816319,7.058037850328989,8.799007604407086,8.607592190044105
10.36712915116849,0.4604694436022161,14.935003832032427,24.997551991548878,18.635151854055778,16.893120238029393,28.243312551278056,1.9923686190384307,20.38549252504447,5.328701324924284,3.4034061050154705,37.019459708902986,11.783216560865695,13.350610203638956,4.355859775121477,19.022327589852868,8.207132957565218,14.810420975929784,2.1132179808973692
14.559425969531105,8.948973734089163,7.006141320989546,24.159778825729216,11.015169315593687,17.228953299718505,23.748068530324353,6.922696624875536,9.504076552935834,28.150546636217456,35.25726037116163,11.651644400949149,25.672943713484926,6.424757699620601,9.1863697514845,4.4708220184570795,13.278956180637298,21.520510579810388,12.20518219210787
11.671970710468804,0.8104281550917811,16.317448845324037,34.028115570188014,10.532714573728601,24.542841649816346,29.46280240835767,0.6465722327465964,0.3889714982942021,14.536201791584634,13.515004410830961,19.910835419189908,18.154213979227134,1.3852304020185187,1.2369612386794406,11.34595302743875,4.709943740295135,22.935670936034768,11.236705520560752
12.081228263632825,14.198899284807974,3.621497112043594,37.232778433891134,0.4219511203690889,21.60465344097915,38.970053001505065,1.5672370991240974,19.40400369007868,28.58103977491221,5.183144685902017,17.24799895491613,23.99953856785954,1.497034183975506,6.872026002244853,11.601729023133451,17.420069575347284,6.73878993752152,38.37616467448819
12.295382540839407,15.410023385641562,2.9525660642663585,19.24237769332806,10.287632696644268,20.124471160742164,18.590626270015807,8.441701587109494,1.0599492370610104,16.40097238449827,7.055302083617928,25.225243159915156,3.664444578306316,6.967793902594087,14.679675648409066,-0.24035723249179153,-1.428376529280139,6.475515004472158,17.50008638825186
2.982766145348813,8.49131092091681,11.389998281770122,9.901692162645642,27.911819840643673,8.320312733167928,23.488508782916657,14.250987359138833,19.8820764446158,4.080360546671718,21.20455806813463,10.162236532338202,3.274261432915184,1.5650720985479905,12.830101686353125,4.033503701993753,0.5924232528069462,4.276325254461631,10.687436276952592
0.7765869691728389,14.64250813279272,9.68502491338738,11.426486823383312,7.100133336040916,20.888463822399345,13.450702503661574,15.155678996776201,10.20439552672575,36.069058547042026,14.4591030178365,14.036996413650682,14.084035860958945,12.350200724810101,3.2843905187957705,14.115394170406915,13.137571065036916,14.185363268566933,15.29681216126144
10.719445652053546,17.088382149963813,7.1497694502131655,16.979485884399494,4.274099590618167,29.503107755647143,17.355893223943472,3.478595945452199,11.76724465978254,8.85983654347288,13.770016773909955,6.4807947285138106,26.46334533466092,3.1937688182264488,8.490605589721127,11.19408728680553,4.443704980328377,13.822971129190766,8.924947900189947
22.48555428907391,26.832743682618016,4.922204128499154,22.42742092863417,22.42608490113978,18.94279289478627,15.49420442753103,0.8212596126357691,5.121025732052695,1.4070169303862254,17.98554097417913,23.28388114093358,22.96984641521076,8.869109271874487,6.997887649067941,5.916843937335568,6.669135323514131,17.526540746373406,17.326119409426575
9.242245476319258,14.401402916585802,9.867817490662945,23.23401323583775,8.310233626141999,22.54867798480048,23.394220190311994,5.011550635838518,6.6189027650096754,13.378110253845527,14.11993811427647,12.146021348783066,23.28214092130961,18.349300198186853,13.912507052296178,11.77112651495997,10.536521566387918,9.838131890468228,5.206502164615861
12.949450510219455,24.177358119220763,0.9987323011832663,32.75872332891497,14.15178802322828,35.13111431460017,33.97107886261155,0.38788100406921167,38.280792176043946,22.109907239404954,7.099500094803775,11.801990413438478,15.851728038617214,14.387035443318307,0.34167139326424056,9.540400818606871,15.523393749378757,19.279521093206064,17.847345856538695
14.833990269961877,6.462718039158696,3.969111088164865,37.024405094650845,11.989856126441634,22.57686901397874,5.917587441312863,4.268295959702832,22.337248866845158,13.041356406322084,27.530732028733723,6.266955735369715,13.933866474482961,13.871668915066522,5.536678508995877,5.2762102460243705,13.783708333832609,15.442221486551066,22.051097712293718
5.36862766934618,25.175937603180238,23.47885014985504,32.13391853308818,9.712821404377607,14.97394089633333,40.05170413140851,1.678013834618421,16.406579575753554,4.155729485627916,7.619296706679023,13.215597749543294,24.299961034046497,8.329426451791672,10.365402583825016,2.4071834038962896,13.926687545562402,25.526469806420803,12.925480122782018
23.80419709503937,7.3359998887429665,9.53406713858363,7.419931274552736,10.626039062736139,25.702945362700213,13.775147828378852,11.41319352920067,6.82114575054332,4.725959604308885,6.245754583331181,19.45052134100034,26.712739931268082,3.63896748627042,6.665220072012142,4.876435009345397,13.893516806497065,9.65128222163155,10.454203440870124
5.501397555243814,1.246009196725705,3.5870522909372875,7.316699999626877,9.780041711004731,22.68337745932824,14.521978401741912,4.462023740875021,21.04193379754605,0.7124953764061726,8.556016025654008,14.679012436849982,16.786625548557822,3.1952618836176967,9.45839961053116,5.712899133014954,1.6486922643433664,6.666909403463198,6.083729310632679
20.536595961844647,31.650767403276916,26.502837117894575,18.348629943422235,5.048411843985882,14.836334905945217,32.0419871747505,2.81809594097331,5.8089723973978895,21.836690006110054,8.599435190795692,16.949557570386066,6.590515298655515,13.083492114563537,1.6892763462647193,4.1056102143871716,2.392225999197895,9.396340550119076,23.275623510860985
11.893999547244885,11.51447684808736,6.872257447596187,25.11483050664007,22.555267470921414,39.994938431225535,29.21694044823967,12.61834562235429,1.0518037730649983,18.17877344745503,14.768566055745763,26.524156044523103,24.229680413025278,0.04184395266566021,12.776706649270876,15.016365737638576,13.370727161171498,15.90996241939732,9.081004557041235
13.770321950791285,19.753354931523887,1.5381030377909717,41.00569154266756,7.826941692555505,28.865088831594157,12.795721453372893,1.178431931257198,8.969951858361277,0.408704320105846,8.643041070213489,16.111664589870955,22.18349932680656,7.063737452363535,7.832605796893457,9.374432004382477,6.165003502888193,33.965384040427864,27.319542825861856
0.8765472512823722,8.813641137672072,8.611367868075211,17.119938596233734,13.31618585426252,11.69657271646407,14.14771982921366,2.2862861651458015,8.627178761759975,17.427885782063935,10.879608720109557,17.812940518859996,25.951194087200026,4.535552789643727,9.379943778277747,-0.5351845159164634,9.1349946984905,14.043611654998259,10.706239235079911
7.2285671871760195,29.30825462664342,5.826262009256233,22.341270309442525,16.605416724316754,22.511879157989824,13.446352779773562,2.4681359356665538,6.939580031363387,10.713719814552114,33.11380991490595,13.09537335365582,13.45590975248499,21.07877863775874,15.940827993587193,2.7815064171080257,-2.667498364542082,20.18056232657691,7.504687967321816
12.234313869247664,21.685191517053006,29.34196194784862,15.625254001849978,9.458395953272197,27.519315427431923,46.70689131226926,1.2135382127014218,28.02114746288199,22.594733411842803,11.004915298834707,34.29897332064587,12.792798388069444,15.361455454743759,3.488764883713176,8.467554686261195,7.547277336559582,3.4363324267989457,12.921393875637747
3.4993976339001547,5.869499520081731,3.4565492158745084,16.52386000614211,4.222525074440159,15.075429986729779,23.056300503034645,8.506717616274202,7.931516092672654,11.897835762316301,4.636397855537391,25.84009573815017,12.92439562552619,1.7917609516406081,2.9500229544046377,16.692517309387156,-2.4534737303467127,17.33009472968699,13.428218224524713
23.077037697455566,23.299521077913134,21.419422140871028,11.616008617906918,13.138486955763305,33.1600164178402,35.92191045021272,0.6340478772539774,19.999994401231426,8.553019406858393,17.86877913083798,9.446680255018316,30.30192709507913,1.9359811716346953,8.209011134432753,1.989825669407665,0.9795868476579184,18.674778724715452,38.30258121055471
17.146432970571464,1.5810126196548673,24.47379972504266,14.012759536608819,27.652746425901377,23.708150690021142,31.883291413143287,13.51957875739054,11.69614583525402,5.67276526868736,1.5159968265510262,18.384413927837816,15.597004231650317,4.5481996953485115,8.022862045437819,8.999114695924895,6.248372823962524,13.168370917106657,3.606130339379214
12.799532404998786,10.631148456475865,18.36904017601366,6.447759255511301,17.046882741552306,17.3518743238064,32.03263768748937,6.175966464066311,12.908681433310516,25.19722905893822,6.217322563250238,29.135899420869038,0.054383495581676655,3.951796680681431,12.318135842414854,5.052504534070242,20.42045488382564,9.020324154010037,14.548357987922016
16.82054211284608,8.354156154697236,7.5090391105808365,16.53536032440175,22.097240699254684,10.738196978242813,12.597698844724654,6.076104550432826,28.468369839256756,17.459762811233567,4.959440969459252,28.550820246407774,5.470244996757691,14.1265283367083,11.716694825495209,2.1968753869174664,21.91370762568982,2.0985025153909422,9.33922591220309
2.8303968875991137,9.336516248751453,31.40298676464733,27.143081240184912,15.687081727160855,37.818548661497985,9.852526383635915,15.539821470320108,11.625852970634357,12.912267987730845,11.663178927730423,24.79463281796064,2.186179518808805,1.8351294643374796,11.96131744462275,10.566128711561591,14.495053317319531,3.2393617031654856,10.084993873573806
5.692778949794331,5.080788298097871,16.602701201850657,12.479958292819871,13.728122324733123,40.55710249618476,21.821648481549346,6.155396435783969,17.958949649552416,21.610586250769934,3.988053004937232,28.15447015566093,18.603622541165663,15.514979668272689,0.8204236983501405,4.446472956187408,8.47683890783738,17.08033958200674,24.477735298872524
