fantasymath_id,position,fleaflicker_id,espn_id,yahoo_id,sleeper_id
kalen-ballage,RB,13904.0,3128774,31100,4994
alvin-kamara,RB,12965.0,3054850,30180,4035
tony-jones-rb,RB,16039.0,4046676,33114,6984
raheem-mostert,RB,11455.0,2576414,28654,2749
elijah-mitchell-rb,RB,13728.0,4241555,33582,7561
kyle-juszczyk,RB,9410.0,16002,26753,1379
myles-gaskin,RB,14897.0,3886818,32066,5980
salvon-ahmed,RB,15937.0,4243315,33265,6918
malcolm-brown,RB,11724.0,2570986,28990,2588
josh-jacobs,RB,14673.0,4047365,31856,5850
kenyan-drake,RB,12101.0,2979843,29307,3242
tevin-coleman,RB,11188.0,2979477,28461,2378
michael-carter-rb,RB,16618.0,4240456,33495,7607
ty-johnson,RB,14842.0,3915411,32018,6039
jonathan-taylor,RB,15604.0,4242335,32711,6813
nyheim-hines,RB,13900.0,3916430,31074,5347
marlon-mack,RB,13044.0,3139605,30256,4152
jordan-wilkins,RB,13969.0,3051891,31139,5100
melvin-gordon,RB,11180.0,2576434,28403,2320
javonte-williams,RB,16282.0,4361579,33423,7588
phillip-lindsay,RB,14063.0,3052117,31379,5170
david-johnson,RB,11187.0,2508176,28474,2391
mark-ingram,RB,7371.0,13981,24815,956
rex-burkhead,RB,9426.0,15971,26813,1387
saquon-barkley,RB,13778.0,3929630,30972,4866
devontae-booker,RB,12151.0,3122866,29370,3209
damien-harris,RB,14712.0,3925347,31919,5890
james-white,RB,10475.0,16913,27658,1848
rhamondre-stevenson,RB,16339.0,4569173,33508,7611
dandre-swift,RB,15601.0,4259545,32705,6790
jamaal-williams,RB,13040.0,2980453,30247,4149
david-montgomery,RB,14716.0,4035538,31905,5892
damien-williams,RB,10924.0,17359,28115,1833
tyreek-hill,WR,12197.0,3116406,29399,3321
mecole-hardman,WR,14725.0,4035004,31888,5917
marquise-brown,WR,14661.0,4241372,31857,5848
sammy-watkins,WR,10256.0,16725,27532,1817
deandre-hopkins,WR,9311.0,15795,26650,1426
rondale-moore,WR,16327.0,4372485,33437,7601
aj-green,WR,7369.0,13983,24791,830
christian-kirk,WR,13806.0,3895856,31017,4950
stefon-diggs,WR,11329.0,2976212,28534,2449
cole-beasley,WR,8735.0,15349,26060,1144
emmanuel-sanders,WR,6636.0,13295,24057,538
gabriel-davis,WR,15627.0,4243537,32798,6943
mike-evans,WR,10252.0,16737,27535,2216
chris-godwin,WR,12926.0,3116165,30197,4037
antonio-brown,WR,,13934,24171,536
davante-adams,WR,10295.0,16800,27581,2133
marquez-valdesscantling,WR,13952.0,3051738,31144,5086
randall-cobb,WR,7401.0,14053,24851,928
allen-lazard,WR,14059.0,3128390,31268,5185
dk-metcalf,WR,14706.0,4047650,31896,5846
tyler-lockett,WR,11242.0,2577327,28457,2374
devonta-smith,WR,16253.0,4241478,33398,7525
jalen-reagor,WR,15528.0,4241802,32691,6798
aj-brown,WR,14694.0,4047646,31883,5859
julio-jones,WR,7372.0,13982,24793,947
ceedee-lamb,WR,15523.0,4241389,32687,6786
amari-cooper,WR,11177.0,2976499,28392,2309
michael-gallup,WR,13788.0,4036348,31051,5038
robert-woods,WR,9338.0,15880,26664,1352
cooper-kupp,WR,12970.0,2977187,30182,4039
desean-jackson,WR,5324.0,11283,8826,147
keenan-allen,WR,9380.0,15818,26699,1479
mike-williams-wr,WR,12172.0,3045138,30120,4068
russell-gage,WR,13967.0,3115378,31164,5110
laviska-shenault,WR,15558.0,4243160,32712,6814
dj-chark,WR,13790.0,3115394,31031,4951
marvin-jones,WR,8429.0,15072,25876,1067
justin-jefferson,WR,15540.0,4262921,32692,6794
adam-thielen,WR,9891.0,16460,27277,1689
tee-higgins,WR,15585.0,4239993,32703,6801
tyler-boyd,WR,12051.0,3045144,29288,3225
jamarr-chase,WR,16250.0,4362628,33393,7564
jarvis-landry,WR,10307.0,16790,27591,1825
donovan-peoples-jones,WR,15642.0,4258195,32857,6824
terry-mclaurin,WR,14746.0,3121422,31908,5927
dyami-brown,WR,16309.0,4361577,33470,7587
dj-moore,WR,13764.0,3915416,30994,4983
robby-anderson,WR,12361.0,2574808,29785,3423
terrace-marshall,WR,16313.0,4362630,33447,7565
diontae-johnson,WR,14754.0,3932905,31898,5937
chase-claypool,WR,15597.0,4046692,32719,6886
juju-smith-schuster,WR,12950.0,3120348,30175,4040
marquez-callaway,WR,16044.0,4035170,33109,6989
brandon-aiyuk,WR,15531.0,4360438,32695,6803
deebo-samuel,WR,14702.0,3126486,31868,5872
jaylen-waddle,WR,16236.0,4372016,33394,7526
devante-parker,WR,11170.0,2576623,28402,2319
bryan-edwards,WR,15577.0,4038818,32751,6870
hunter-renfrow,WR,14836.0,3135321,31981,5955
corey-davis,WR,12913.0,3042778,30118,4036
elijah-moore,WR,16265.0,4372414,33422,7596
michael-pittman,WR,15603.0,4035687,32704,6819
michael-pittman,WR,911.0,4035687,32704,6819
parris-campbell,WR,14692.0,3121410,31891,5880
zach-pascal,WR,13333.0,2978109,30502,4319
jerry-jeudy,WR,15544.0,4241463,32685,6783
courtland-sutton,WR,13795.0,3128429,31010,5045
kj-hamler,WR,15608.0,4240380,32716,6805
brandin-cooks,WR,10242.0,16731,27548,2197
nico-collins,WR,16281.0,4258173,33477,7569
kenny-golladay,WR,12963.0,2974858,30209,4131
sterling-shepard,WR,12058.0,2976592,29274,3200
darius-slayton,WR,14833.0,3916945,32003,6149
jakobi-meyers,WR,14949.0,3916433,32231,5947
nelson-agholor,WR,11178.0,2971618,28408,2325
amonra-stbrown,WR,16373.0,4374302,33500,7547
allen-robinson,WR,10305.0,16799,27589,1992
darnell-mooney,WR,15658.0,4040655,32843,7090
travis-kelce,TE,9360.0,15847,26686,1466
mark-andrews,TE,13829.0,3116365,31056,5012
dawson-knox,TE,14734.0,3930086,31928,5906
rob-gronkowski,TE,6611.0,13229,24017,515
oj-howard,TE,12891.0,3043080,30132,4055
robert-tonyan,TE,13489.0,2975674,30777,4602
gerald-everett,TE,12972.0,3918639,30157,4089
will-dissly,TE,14475.0,3127292,31090,5010
dallas-goedert,TE,13813.0,3121023,31019,5022
zach-ertz,TE,9376.0,15835,26658,1339
anthony-firkser,TE,13415.0,3049698,30571,4435
dalton-schultz,TE,13853.0,3117256,31107,5001
tyler-higbee,TE,12140.0,2573401,29344,3271
jared-cook,TE,6126.0,12537,9353,367
donald-parham,TE,15183.0,3912092,32456,6074
kyle-pitts,TE,16256.0,4360248,33392,7553
hayden-hurst,TE,13774.0,3924365,30995,4973
james-oshaughnessy,TE,11321.0,2508079,28561,2476
tyler-conklin,TE,13980.0,3915486,31220,5133
chris-herndon,TE,13886.0,3123050,31077,5009
cj-uzomah,TE,11276.0,2574576,28545,2460
drew-sample,TE,14714.0,3127310,31884,6001
austin-hooper,TE,12069.0,3043275,29315,3202
david-njoku,TE,12904.0,3123076,30142,4033
logan-thomas,TE,10353.0,16813,27648,2251
dan-arnold,TE,13665.0,4212989,30891,4741
ian-thomas,TE,13874.0,4045305,31071,4995
pat-freiermuth,TE,16293.0,4361411,33443,7600
adam-trautman,TE,15575.0,3911853,32775,6869
juwan-johnson,TE,16036.0,3929645,33113,7002
george-kittle,TE,13023.0,3040151,30259,4217
mike-gesicki,TE,13845.0,3116164,31012,4993
darren-waller,TE,11261.0,2576925,28592,2505
tyler-kroft,TE,11199.0,2582410,28473,2390
jack-doyle,TE,9990.0,16504,27299,1706
mo-alie-cox,TE,12887.0,2998565,30112,4054
kylen-granson,TE,16340.0,4039160,33515,7602
noah-fant,TE,14665.0,4036131,31852,5857
albert-okwuegbunam,TE,15716.0,4035115,32788,6843
jordan-akins,TE,13844.0,3128452,31068,5032
kyle-rudolph,TE,7444.0,14054,24830,943
jonnu-smith,TE,12974.0,3054212,30213,4144
hunter-henry,TE,12088.0,3046439,29269,3214
tj-hockenson,TE,14677.0,4036133,31840,5844
cole-kmet,TE,15573.0,4258595,32713,6826
jimmy-graham,TE,6610.0,13232,24070,616
harrison-butker,PK,13124.0,3055899,30346,4227
justin-tucker,PK,8663.0,15683,26534,1264
matt-prater,PK,4221.0,11122,8565,17
tyler-bass,PK,15626.0,3917232,32858,7042
ryan-succop,PK,6293.0,12731,9520,391
mason-crosby,PK,4715.0,10636,8447,59
jason-myers,PK,11124.0,2473037,28378,2747
jake-elliott,PK,13035.0,3050478,30266,4195
greg-zuerlein,PK,8608.0,14993,25881,1266
matt-gay,PK,14848.0,4249087,31977,6083
tristan-vizcaino,PK,14646.0,3127313,31808,5823
younghoe-koo,PK,13324.0,3049899,30426,4666
josh-lambo,PK,11498.0,2998120,28685,2671
greg-joseph,PK,14337.0,3975763,31538,5272
evan-mcpherson,PK,16457.0,4360234,33537,7839
chase-mclaughlin,PK,15412.0,3150744,32417,6650
dustin-hopkins,PK,9416.0,15965,26800,1348
ryan-santoso,PK,14090.0,3040204,31643,5692
chris-boswell,PK,10779.0,17372,28188,1945
aldrick-rosas,PK,12578.0,3068939,29949,3827
robbie-gould,PK,2882.0,9354,7520,49
jason-sanders,PK,13977.0,3124679,31199,5119
daniel-carlson,PK,13947.0,3051909,31137,5095
matt-ammendola,PK,16225.0,3919602,33381,7617
rodrigo-blankenship,PK,16124.0,3915165,33211,7062
brandon-mcmanus,PK,9754.0,16339,27120,1433
joey-slye,PK,15366.0,3124084,32384,6528
graham-gano,PK,6304.0,12460,9526,503
quinn-nordin,PK,16725.0,4046532,33787,8040
nick-folk,PK,4780.0,10621,8432,650
cairo-santos,PK,10888.0,17427,28227,2020
kc-dst,DST,2343.0,-16012,100012,KC
bal-dst,DST,2330.0,-16033,100033,BAL
ari-dst,DST,2328.0,-16022,100022,ARI
buf-dst,DST,2331.0,-16002,100002,BUF
tb-dst,DST,2357.0,-16027,100027,TB
gb-dst,DST,2339.0,-16009,100009,GB
sea-dst,DST,2354.0,-16026,100026,SEA
phi-dst,DST,2351.0,-16021,100021,PHI
ten-dst,DST,2358.0,-16010,100010,TEN
dal-dst,DST,2336.0,-16006,100006,DAL
lar-dst,DST,2356.0,-16014,100014,LAR
lac-dst,DST,2353.0,-16024,100024,LAC
atl-dst,DST,2329.0,-16001,100001,ATL
jax-dst,DST,2342.0,-16030,100030,JAX
min-dst,DST,2345.0,-16016,100016,MIN
cin-dst,DST,2334.0,-16004,100004,CIN
cle-dst,DST,2335.0,-16005,100005,CLE
was-dst,DST,2359.0,-16028,100028,WAS
car-dst,DST,2332.0,-16009,100029,CAR
pit-dst,DST,2352.0,-16023,100023,PIT
no-dst,DST,2347.0,-16018,100018,NO
sf-dst,DST,2355.0,-16025,100025,SF
mia-dst,DST,2344.0,-16015,100015,MIA
lv-dst,DST,2350.0,-16013,100013,LV
nyj-dst,DST,2349.0,-16020,100020,NYJ
ind-dst,DST,2341.0,-16011,100011,IND
den-dst,DST,2337.0,-16007,100007,DEN
hou-dst,DST,2340.0,-16034,100034,HOU
nyg-dst,DST,2348.0,-16019,100019,NYG
ne-dst,DST,2346.0,-16017,100017,NE
det-dst,DST,2338.0,-16008,100008,DET
chi-dst,DST,2333.0,-16003,100003,CHI
