josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
11.686772023892797,6.15877100015298,9.49108261381524,8.652902494483346,2.447763388968471,16.309143770516886,4.43383661392417,4.703152269141851,10.421122072229949,7.329084399796828,0.12396129341139606,3.025068527473317,2.189810148978693,4.22893723862248,10.379811921401807,1.903151151499908,0.6654286783937069,10.44764005779524
17.0719317717369,-2.7666045677691473,7.199144872062803,0.42780331700471486,3.817006777961477,16.33424028820004,12.985643894978718,18.000028309816543,10.063140088843248,2.980591594274545,6.419937176140303,2.45524472516571,-1.6150347457312648,10.178770296097596,4.619702968295023,2.6268317100299154,9.450732762026025,10.193923073820978
8.785546135526449,18.146369843457816,11.551969501266154,6.3321680499930535,7.57559955816591,2.985832737492734,8.964733177315317,2.1136194222523237,-1.3889744787715896,0.5671970909088895,1.6935652525298286,7.592941560938136,7.310539407614234,6.785067807357772,4.146893964699492,14.397541456887645,12.289975642692024,-1.3061139594138238
13.854053957460678,9.627341583003266,9.187447588990892,10.987112348815433,4.58690802592751,8.93502098177209,-1.1804809781476857,11.226155634666457,7.766576356022571,3.5549980747229624,20.820092829404818,0.8834112335226427,2.6729213152730926,14.854779461443648,7.905248578655863,-1.618300102399143,8.676267694495243,7.865693580311549
5.42366140638241,0.11826941353777709,4.248249387718423,4.159970188017425,4.669405822531209,14.687812977649045,3.6958326587354637,13.015297465397783,5.814115568292604,7.187162320512601,0.8528505957485906,15.85265160114586,6.335366120055024,1.6481334890574,13.665971547787084,9.393504747921833,9.722846432598157,5.8268697356632835
3.0520197762387555,2.781621814857684,14.470080535797802,11.623301930813575,3.909968985239165,5.599175252773052,-0.37007955999006903,12.098693724214467,4.402749385937341,8.944365191861658,9.00064243759575,10.281236072984573,-0.9769704295649868,4.905601701195776,2.2385305165620917,5.635703088580419,1.1449342570836656,3.7569955839861553
5.885896471090682,-2.082210854239407,0.817928351645504,4.512948576537989,12.020093770213204,10.597798837653402,9.082132358612501,15.198724826987096,8.710328358825272,13.539693091774598,2.9698832265802046,2.906477190579688,0.24113313700248895,4.807721315684899,20.618534719604014,7.420848347091476,4.866279826125916,8.579857222555678
14.365577215653126,6.4155938762527605,-0.7408119692791058,7.510928456442315,15.259583716250624,14.674841339534002,4.459906420835492,1.2762668961898749,9.94799747163476,3.590374082083236,7.6370194831258615,2.2065013918438923,8.095872731530948,6.828949280074213,5.620660716214277,8.567149511711063,-0.274142286648817,10.110628745470258
13.621620303693312,9.966889548814596,6.880522770949508,9.339328962486793,9.223864218062975,18.108587423589075,3.7003093561880886,5.153210725225037,1.560763383524788,5.51683322631557,10.683369374522723,2.806356740280441,9.59690627773654,11.22055335181152,6.4090421080466315,11.826347144128288,8.382003444021203,1.5912069751800564
1.5389222898383244,4.646938303804372,-1.6680283989127638,14.165503764545308,0.45071371900217194,11.662014345056583,6.051152835301284,8.919023232239267,6.4229038191084555,12.85595733077546,5.977670908559667,0.11319310823556972,11.870332421492883,14.411578492294748,8.283394226666283,10.998799052647996,10.261064705747668,6.287438988146953
7.025272564413207,3.730347511394611,0.8855887245305327,5.399761804705283,8.697446105320546,9.075922307310726,16.812328982073293,17.115330582405516,-0.899444078967572,4.857676715302487,6.167373907096863,3.4782081604102246,-2.7901899290719134,8.455246915217106,0.14304313941075897,11.941190548417822,2.554284599721628,-0.8789711408247616
12.333424556136777,6.306214948600664,13.02794942865227,11.394975338618288,3.89421669685448,7.261017281417779,-2.3691807671329386,4.132408350576728,7.352330606461559,5.767342699364597,3.513035254893883,2.6736829994390328,12.11007366642471,16.36768098393013,0.014652325648235376,14.862970435118974,-2.2904133909307323,7.279953366370142
2.6384953142720304,0.6957983450978666,5.8106593241315965,18.40602575806619,5.258355668927122,4.173377520437695,13.82663934476582,4.898889105428258,3.4481705099864093,8.498659004740576,12.299208911352352,7.326453128943649,9.132498543069383,6.317050377465269,9.432540960317175,-0.6255258668711763,2.56205361346353,3.5284939836368148
9.059709191814575,21.38782904425162,-2.1694624904522772,13.678906281040595,2.0214698081912648,10.954688792822626,4.811248288694786,10.322765002547037,3.752384205634213,0.015226205377603996,9.502268186222485,-1.1621101685717923,11.81198202568302,4.626232894537635,6.7326440465917345,-0.32801554855956994,7.536983864851316,3.374637529377384
4.307010452747557,5.289662471956021,7.714120398842555,6.810509409910724,15.575301025425672,2.6241921282673366,3.459613641570775,3.3012801467827613,7.515507273274168,-2.881638715131329,16.378325787457527,5.812404638919865,1.0553822467970342,12.108979986677573,13.440223469256846,4.342366128813647,10.457673432819341,7.603826024061649
4.606459273461176,4.646982560486423,0.6077810811264523,1.32999968925688,-1.5456623377318648,8.650552661507813,11.706402060691671,17.327212808924543,2.025983227954513,3.6850473633430845,-1.1173946049295722,7.251146547351695,2.8976733818225546,2.8472630828656547,1.2809255413992213,7.816796109243127,8.840274023445849,2.211900076744783
1.9274815547515196,5.226833875050751,0.6724585463217476,5.926101627675791,3.1260381087793747,4.671552447062547,9.387706738468362,10.091009228364726,10.523723906027135,3.8706941413723515,11.241774931466916,1.6156134299722118,-0.8444656141376718,2.037937703046493,8.77980111838111,5.61359432499764,6.134360232352758,10.12087539111813
1.3738737613419896,11.099646702158767,9.697850670597104,17.482951794788228,1.1017769322865734,1.275346674738501,0.5189667801996949,-1.0850291294044556,-0.6721342107761838,2.0400476740661624,10.270156870649412,-0.5289774402009186,3.468177712354444,14.131174903277342,5.546900994185769,7.296687437950428,12.676388796577346,-0.6443538441866004
12.775483168651654,3.6517700545648175,3.785343452144681,-2.328301345468023,3.5361846454223547,-0.1449871766962092,10.65249944828833,2.42890040889011,2.1698951014449346,5.852236931683881,2.368602282610209,1.287638320967139,4.978057469388147,5.311470997636608,7.530989244490632,13.517682619747168,18.022524833464765,2.0570151931388967
14.53998979590958,4.116349820585012,5.188253854696426,11.560925024656765,12.567937963631625,0.01617343787778447,12.64229172180774,5.687884263669185,0.19280706031601236,0.26798757458386024,2.1448191851504155,5.427380104517236,3.18320818309401,3.265704426059031,8.25768816148395,8.249884351953927,-1.259685276213073,0.3492534281569353
4.804633106757433,12.416223771001281,-0.13032322369755533,4.5911173882287155,15.312372385605485,2.8518027396256036,10.490589578314474,3.2063338825586665,3.5611129126083165,4.538814937935773,7.377682794439898,0.8848109616635158,5.904908237510404,4.651371734536341,7.5747976782888955,9.931096486735607,10.52407670194075,3.4034349989890944
5.8386569418959,11.923524103014914,4.188999491966336,4.440604829418131,11.078664226497956,14.556726469058939,3.0826024257180915,6.170916335511304,10.007936365148444,-0.6185294451476517,-2.987058699911983,8.810944924338777,1.4022446864821267,7.275405281802192,1.6248189455781548,-0.3027270337932002,1.2416967615750125,9.789546740062637
14.37698605069033,14.323460421501773,1.9004882825256613,6.381530417817326,0.15869495116931986,1.3674189820391427,4.75770268937128,4.708792483246532,11.457228147984672,9.497579902571609,5.679699111501611,3.4693976981388968,2.0987229209793616,-0.8352438488645451,8.433559444329546,10.269761578290947,13.335557872007406,11.528368945699341
3.8920653371429026,0.8933978861571852,17.423285510390215,11.053753339870042,6.682022986164308,14.119191191329694,2.555529313299959,1.846652868895891,10.146311052050747,7.609277906401017,0.49691182314135496,9.48733589231807,5.588853941659586,3.367199484927119,1.8960315570047768,11.774924134039708,12.722008588244673,10.314342942763522
-2.2404353107079222,6.247648030993699,6.034992014715758,3.2922987055311372,7.581927440828839,11.950274334453368,9.70104903416754,-1.3295653090574584,4.19223595803576,-2.8737634637430096,6.742319033436385,1.545331232443064,-1.9845623527056953,7.047598399320072,5.698575056704891,3.727672973762134,7.518680369397575,4.030659210864314
-0.2684240090630494,8.129864943471913,-0.526980314380082,1.2157034194301888,-0.9778350332237178,10.733382200606236,6.314728431169883,5.253308535238235,10.736141163836153,0.4169229912890735,13.773322548609144,8.792692535413362,7.748380147458223,2.4609147635682582,5.544945533734299,17.510397368585267,21.18892906472992,10.544278188315312
-2.5600427714522027,3.1395220514195423,2.863029309753607,14.259739822409122,10.532985866165784,6.000695935966109,7.499421349377667,7.335677444252962,2.9992636469628846,-0.978976478749539,6.14802280425742,14.976957537669302,0.9853471185581872,6.028388029939823,-1.5279998722531865,11.081369346101617,5.8565561281444385,3.0189957196558126
3.986339479489785,9.584889472569566,11.675767928793155,6.251646670206421,-2.358102649457468,12.913788455513313,3.25781746552263,21.360501250352897,7.557831340580723,9.496561724180207,14.926613867245827,3.0987376389397996,3.95197315112935,4.194206747495937,1.4832172559861432,-0.31920271331220107,14.065497299606504,7.692607656454509
3.3577361237152847,6.615654678747525,3.4117479409121327,-2.385266982654503,4.883912180036857,0.3231037532804759,6.497307965937313,-0.8890472509053753,-0.3781583299316553,6.164503808090442,10.627892661807333,6.18392300968152,8.700696574049044,5.620869134927408,11.177271407625787,6.147201122643649,6.337343718606447,-0.41019635361229856
10.555401235070878,3.0340925641921013,-2.272773500063348,10.672768993617673,11.655527193924296,0.9743758822121764,-1.9084848272862507,9.870273518156893,9.194045281098877,6.698281719563002,-0.05658594481674939,0.317779376816242,8.08727763725523,1.5358610699583997,-1.7561465599221018,0.2944336955724882,0.5705424088868876,8.800865466424906
4.067059914890456,8.723318464941194,-1.8213712645077083,11.227549320972162,5.936792965943264,4.661865240887122,1.5455541069846674,0.5871643322142317,5.082691794278536,5.4411309034556155,6.913507929150767,13.453593235169876,0.09195637769214837,10.74287271815114,-0.5419680109912592,2.905105996928218,1.1757337759934519,5.066417867746783
7.4372571113099575,-2.101194188568609,1.1112574002670472,8.426740965210108,6.505547950317908,11.600351203184887,9.597093292305896,2.98945141569896,8.550074308187174,15.261241914859944,2.162099863450111,5.421099345140085,12.659245953940982,6.05856282634543,10.17846115063925,-0.2257524117288563,9.019738387934233,8.756855977206037
4.782107806069203,0.28706787564388225,23.291043852549528,6.437740400344522,13.533775427580412,6.753905392141972,13.30154409993611,9.01355928780783,12.060934249480894,2.0904157716056093,1.5281857651836748,0.5882734551234883,2.4516747651940447,-0.03730582035846197,11.24291459060682,9.294705642041379,2.5445777194861385,12.098821380562228
-2.4883595819839277,1.891257584533447,16.892181013677785,13.869296357128734,6.55972694127026,6.899256634683491,7.941649166242452,1.7165627467247035,7.1886574022284115,0.6305021357392757,0.4532393015135865,6.5328253836514065,6.804788490798906,9.951368281924847,0.35224871884856146,1.2488976963627136,10.851760311098133,7.21473075994221
4.266155132063018,7.640435439147514,1.062932933077731,12.934085927880954,9.181314211581995,4.68302542840334,-0.8283934455848403,16.17721445597445,4.571744943486838,1.3992139963332866,16.90958956026509,14.565045087893903,5.275102570020285,17.661812622444327,3.1165040079689286,1.9626044514612717,6.867162257693727,4.598867265586154
2.6322191131196737,6.276183396729298,5.5470300626225875,8.186131761650072,-1.0798232938747567,4.23134909801075,11.961368829840803,11.00439940002014,16.153346759057264,12.579607838044849,6.620879398743533,1.718275346284364,15.03922526883737,-0.6369270845171604,13.559748343100813,3.8815992403153254,-2.112145188856097,16.919442238382324
10.243624915363291,15.101845882681344,7.110679451342888,6.7340374808213,0.8408458275294644,5.383200179012828,8.584845523419478,10.704671101935922,18.25859614734204,4.675760848248017,8.936839678902809,11.976243302226578,4.739968729940967,5.559558538174462,4.38580949250906,13.48792279696921,6.82076395368125,17.82489513947634
11.232140834027426,-0.18513405534027338,3.6929061070426172,2.6072386348741006,9.499409057010999,1.1285987459258444,8.344219123696911,-2.3291390518533293,5.317062177403064,8.844617210822523,-0.5383985024950544,6.705510627167222,0.25830482181094716,11.165021233216564,3.7869635907777215,-1.2254436904406143,4.179421717981247,5.45561391454557
4.779155304262375,15.70862790814575,8.776245690300527,10.27686225830551,6.386997606322115,12.829271450660091,-0.7054201179696529,6.202903404093975,7.752202738007719,3.625113437880345,-2.602452994537556,3.4591772562377705,5.885374604453894,13.053449661913795,10.677996049530083,14.919238175911504,7.089876528894225,7.689823827107354
7.787838617914241,5.449051472694322,-2.420088910194645,7.883934811539439,1.1875615427958301,-1.5760833557549487,9.932469544124253,12.865643812576012,-2.2899300532360405,11.929631182963085,2.4446286481044406,8.11170683350622,5.601750323945312,-1.3627170358939598,5.7139122989218585,11.791665075417384,7.0166021953230695,-2.3379239416894375
17.80348386143295,7.927854294698297,1.5996333788244623,5.212341136703837,3.7952823109762353,14.359740202493407,7.502238601147233,2.162029524949149,12.574771347185184,6.139693402511981,10.49769406689207,10.6853204721134,8.014506322686607,14.223748036219584,6.160290255337692,4.907464835428547,15.692902818250671,12.85739162105704
0.014106182635297948,2.041818285204481,3.931157462070585,10.72934286695373,11.449965092599037,3.1499460090453177,2.299531094034034,13.209069670671258,0.987103224642726,2.1789006560465336,9.32014809766744,7.615154929900637,12.483416365567304,5.180810487028672,20.31524977052853,2.3648412297784422,4.537477977180783,0.8924095900180253
7.028189251609967,3.0774183113688527,8.063723338872922,14.439425721185742,12.7423564876781,6.088589967006595,6.221570867815644,6.727125676008601,4.485049446172605,5.809608139879126,4.025908015273652,9.485056695066547,-0.8319636975996785,2.5965922439767404,10.253974776013605,1.126307448147709,14.609676027209684,4.549889319976675
12.224569803515825,13.533291259152314,5.852760422032436,8.580900519702803,8.554095665650426,2.8551487628309515,2.8151035188055173,8.547696350883566,-2.022137301509697,-1.3037300724370695,4.1363034470066165,9.260592002231935,10.870511593142318,9.625641287186287,6.50059598959141,14.020998547129414,14.057951157634923,-2.0055803195114796
8.896897355820057,-0.006597275490523025,6.387452854860705,2.916846102546592,0.8122409033567743,4.743567116622409,6.850185195105482,0.5886640485091448,8.156971282313313,10.308711950398,1.6380133629146747,-2.1186130088548305,6.142890264169562,1.6645793889812213,11.21123184488598,11.840036843126361,-1.610562924507141,8.637392858001169
6.736567043221112,2.0017950368539,6.183631801290323,4.199585977415401,11.531734372021333,4.241511446236854,6.049841526626867,2.0358456143095913,10.558440841217482,12.443759212774962,3.024492474993216,-2.463938416527742,6.780463882531601,17.46818614975937,21.455002482961838,7.7218507864947075,3.9930384529659646,10.640564882595937
-2.072476361821206,4.159594291257714,20.223206081661516,14.40429758688713,13.293467376280216,14.847938432576543,10.597566596403244,16.62087565048778,5.314051579223653,3.5462285106922016,4.574175943277686,10.666246792947152,5.273073591428641,11.610375860547984,7.639032849520071,2.4012135371478,1.314828386887239,5.480041147984823
3.73450069653554,2.069831781595306,6.40565628783747,14.514064587116444,15.441479551652012,3.307759688639468,2.8914401330664967,5.534884703633659,10.591795271893329,1.8299801176000607,-2.78914951380976,6.11536606752608,13.688540558141447,-0.23699815619178377,1.779657513042539,3.568516287915435,5.341779896377022,10.208855441490083
14.278725903872044,9.379835422982474,5.022110754510892,4.3738847147480655,2.2416944980273317,4.563659246570759,11.22499853244745,0.22651262313708465,12.469798551971484,1.147644081492528,6.141311312300618,16.695289740679897,3.365924884408561,4.514976044057098,9.251483503084687,5.674537502688208,3.1374222653378063,12.70136738549505
4.627301032690208,9.52391987714017,6.724501765084621,5.686140678891453,0.2024580678501957,5.99972074403032,13.262311101814284,5.902295128593514,4.898020862134638,3.447154664460462,2.073652748377699,17.806684873295566,11.857965758521084,15.878737764118135,23.40646973832392,-0.526700572563044,-1.3950493349889914,5.06149097656452
1.2105427333710743,6.87279760747975,9.693770168601056,8.711293613244067,6.728618443446063,1.4348058904043794,2.0903837863870334,11.797132769253748,5.969480823236242,1.990101120834347,20.947822813063127,-1.8710403899750636,3.138337807770152,4.028683963980411,-1.0812080148373768,7.690571490210486,0.5442053843785999,5.778546975042778
13.187479158728815,-1.5106554329423485,8.303050273811069,11.669961724141025,4.562743153614798,7.505941629944619,0.2984801618431838,18.995432013470374,8.569840047214871,17.332186680955328,9.46417177828326,2.379731379718906,4.462934846624233,-0.16319338423792917,8.196902483543681,5.373703701252455,2.3150921537322846,8.209143782661544
9.480989546275408,5.625509421857732,2.6737595295560186,15.390927297546288,14.988355041969683,3.5826401845744877,4.823121744196106,4.923230817064201,7.3092694253942625,2.0583099660557997,2.051313864415454,6.7536983136702915,1.301230247847478,0.5295353080238234,5.498787023578891,6.951785506994056,5.272776398397502,7.385050261631115
6.443453893283569,5.934353640503126,12.618894645481527,6.805480399852231,2.904361036952755,2.723218381387582,5.757752918530365,-1.019747322803033,11.89026863872926,7.905439768847502,15.332951938661349,18.787519229718562,11.600640623350207,13.246727073512984,2.7474796342413113,2.681438244023719,10.841237964012002,11.69542556391129
4.787371127806733,5.847427767003395,-2.617757359549816,8.314567983415712,4.874472460438426,5.976451704712815,10.368088381386528,11.21211148348742,9.174262318349218,-1.2442764255116474,8.059142674784267,1.9843182708969196,-1.4319136608212535,11.286186315323832,13.708558329057727,1.9757663890969281,-0.6989940836488353,8.951217599893557
3.132390597687717,0.4956610435881288,8.034502867227918,20.695985240513053,-1.863285749786761,14.036046116048318,2.4950695159334284,3.8236949668904785,2.898763173728749,9.714439990782806,1.5133331141381046,10.876243663437752,3.8349562610554333,22.794248984533052,9.209511195570176,0.8649678909916485,2.2461096723560146,2.86852654319195
11.176450707308183,-0.7754541935083168,2.1725901610782272,4.435226725750575,11.245662735229219,0.19552730595018097,5.004744819688205,4.310746265695231,7.879842304107238,-0.14122833909040278,0.7246746174522416,0.8542633111163385,13.89692323003563,6.287563324374144,8.198044666287148,8.843516511423253,1.7352742229697702,7.720304821989524
8.943446657931991,8.520660540968244,0.840257575766957,7.960970447856752,0.06187850723177757,0.8000099930539424,5.083002978480334,9.157614200442808,12.40953920631727,11.97863236249077,8.627948649798252,10.48348614166482,-0.14000695169445976,6.9374534364193465,7.294003598995842,11.974065481291778,11.455732853409826,12.212777832482878
1.662122647960727,-2.9760395005551317,12.637371506156256,9.582804252349778,4.592116275891726,7.327227325778429,12.66932994728744,1.1794280142656621,3.684037356766127,8.07150053496973,8.256167703266923,15.17154069425641,9.94685058642608,-0.3483749133468157,10.83819625781351,5.76304077697802,-2.7685218620869803,3.7407981250712377
7.984790456211748,5.463741494471472,-0.48050827621567915,5.778549932501563,10.799041257414984,2.7077581084711886,-0.4156566131222874,-1.8412046536757423,11.814579569745318,9.711391009527675,4.696430428739912,4.558619491244862,6.609022897826641,12.56625042744173,9.946150458066565,8.466337229654709,0.029387324424441807,11.916144109520907
0.24231079650796516,9.644918179514717,2.0766442760917507,8.572774701246628,4.231127068540218,2.902027215076903,19.012156928257554,2.1769240912752506,8.071458859108006,-0.3257810165890964,10.772884512324062,12.441782305362814,-0.045362544551260875,-0.2826586060822578,7.295027479901686,6.724854812117501,8.382444924708457,8.09650566395386
-1.133015253742288,17.473277642026677,10.949281534234636,13.80836522120562,16.69814040860596,12.956698949297675,5.489201248454959,7.918056713277878,-0.9364964915705976,17.796475458342993,4.897675829035132,6.55597390424288,13.385768930101591,12.861095364783193,20.095110506143246,6.201793532633596,4.424175351729435,-1.0056932570325898
6.080254151322239,7.253298034301072,5.901473684019544,1.384356915373142,8.821240961964037,1.4718659050857879,6.256095348372966,4.81954925947794,10.516841618495016,2.073391943671533,9.015818173719698,2.888469013547801,7.098228634730619,3.3487501670914592,15.933146817852498,3.4832434383985214,5.051434247956339,10.804153569618583
9.65192147138615,15.283730749364548,11.944448966560802,-0.745644550063675,6.716772084340621,3.7264701616748095,-0.2886606706307031,2.5770758479442466,-0.7960040758389244,0.28943665695029086,4.641348650243129,-2.225068531553121,10.525586958319357,10.479093267766324,8.41130285131483,16.159679136396896,-0.9901862699878325,-0.7802130870585575
9.736466047248095,6.604447797165382,5.098851339918312,-2.9402094819292097,9.569902375826516,4.492288840639393,0.08198924533695529,2.1501322543471297,-2.1183117905140723,11.231148463642194,16.27239958734398,10.301492818690345,7.3280595328834135,12.064920376372314,12.260749917355422,8.80020793075944,4.9096950517124,-2.165158242117375
14.793123655282475,5.425662771796025,13.0765242904605,7.1546665971434535,5.9137216603653,7.5708325701703885,9.803942467063099,0.9322363264783338,12.197030517716069,9.596217645280378,5.621081763067536,10.900405281726655,7.82866283036004,3.4275120973104762,4.243532455554593,3.2569338743210707,6.695033481983027,12.14276257685422
17.958291758711706,3.7359383216540367,2.3580402450520195,10.045095772496058,12.94515351476735,-2.4326489614423297,0.6628431537147872,14.884221054613732,2.633558539043014,10.711230687071321,14.38624116415115,10.64967294664715,8.12293992030736,7.870461553654983,0.10965054637709315,9.410223103631537,3.302498858214035,2.5478172997158297
3.002674658418641,5.256202255536323,10.305672004763908,14.102965127014292,7.350704159500314,15.752145947444514,5.148321076226193,8.995221698418794,7.673591272370809,17.290963863580707,1.1792831656655647,14.086977647351661,13.521067654963332,2.0259036942272766,1.5560975162464024,0.7070649503293733,5.603966786924957,7.702029376882191
3.6195062858118705,11.271579375470216,1.445799981055821,-1.9850719371539283,20.536959701948735,5.505434722427155,3.061315873059206,-0.0027001885721826824,10.610060345359003,1.2309961005301795,-0.2795127672198232,14.29089514181376,8.506142045440011,14.200407389924795,-0.6368774101805679,3.5139949495584757,5.080482947941267,10.390088287143756
9.094240572309227,11.611510179534669,0.8475647408668463,14.773567251529908,-2.425666776764377,5.502464664572154,5.588077680815192,10.326021091733107,11.952594956318931,10.001711150085743,0.14235169531073755,-2.1650176652202733,-1.848112969745805,5.387643074121708,-2.034837803548834,7.928691867453191,0.4139430163244331,12.188379790106698
3.6824449629353713,1.606081396196105,13.40736737598673,9.064596380225478,3.7498725514357125,3.2867876419648736,16.402928589377627,6.166343001667481,2.15678987950619,9.944877668787194,4.164249834435154,9.674350667300292,3.629617886033143,4.933247584868438,13.402848969578121,10.359445534570499,8.016111647675075,2.4747831629895507
2.5486739567061405,3.3388035179804794,-0.04111744011343621,4.061647617264475,12.270840188248705,2.680020810522797,8.530976786522583,4.143143651281734,13.627528778963216,18.192277691208965,5.630641757500741,22.04321515646629,13.513229527848196,7.034023219801304,1.4014833748886875,9.310875328040735,4.074328467104113,13.803087106203204
6.2110712831459125,10.979817422316277,5.550942242954017,8.628353090307947,1.0495135056102178,5.487195880295273,2.859647160762281,-0.2789676416730682,7.784527094135909,8.441193451592754,5.860890816470755,2.2617769355945416,2.6100425854595737,5.72597537761044,13.195850591062174,6.660958600583417,3.162785618339772,7.930192097122994
5.478147651229358,6.675813647786932,7.945005872965271,16.151501511076635,17.334279729031966,0.5890787528801846,8.516665814771944,4.963405842391722,13.330479009890436,10.467729055204156,12.17733587428317,0.8587077788507571,6.617973958678341,10.169621670881721,14.27181921539604,9.592460121226349,13.132019958264866,13.166608347324496
2.9793293087780985,0.6801290976918848,12.978139197983221,1.0583038657458603,6.662992412019112,8.666306765108342,14.860841265434425,4.4469185436087,7.528261940054893,5.785550252436206,7.936112104727467,6.506984435618392,6.076233042714352,9.140410185222592,3.865695258084606,2.0851877921926363,10.178774014526562,7.295043965476972
8.400055112347122,8.82502832172691,-1.6524131999389695,3.0692899116870773,8.077707731355725,8.539459927171084,13.631364995593913,10.269778629865687,7.63244611582453,10.94778957410238,7.121726218724993,0.8638726102772178,5.0512391767187355,22.390275883116274,9.546615022182037,11.38741093890002,8.72673881879509,7.795576135455976
5.091229445126402,9.602229482663983,3.052858652293454,13.208027749502108,17.615754712882918,12.092871399304105,8.57026525091047,-0.6007786304387741,14.776383579167373,7.386940252712629,6.784409282267571,18.923554750527085,15.007777471922212,7.831630912504753,1.3400613809290718,9.042735096610274,4.0719207405499125,15.102577567681832
10.133299636067719,7.286569499805695,2.0218750627888498,14.695652408280981,15.643935658078114,-1.3692589718587582,15.880957641486837,-1.538103354324135,3.4707094135644647,8.928930929708615,7.335678581289638,7.551353450426819,1.7810947470152287,6.806014198292467,7.070648882840509,5.331791168875647,12.733014416344933,3.651244254396021
0.9869327998404804,5.418915652353788,8.117015613543838,3.367892333277952,4.827330476011974,6.024032329563084,0.45201441570141476,-2.6683275338381813,15.07252997950765,5.034096065667875,4.530366931091565,14.017177771446715,8.507230992895073,5.094347089384437,13.198612828018156,5.487717692581571,24.24010880170612,14.519244932151041
3.4290473246404156,3.990695200093578,5.557430104721197,-0.1407839592281528,0.5288567630511247,13.555097852176885,16.38504681809121,14.672994980259162,2.05777777841825,1.0627531306708775,7.668550433889969,-0.5471954951083662,9.387918383773258,11.748790511015123,4.794120890156334,5.546429173919755,-2.996954666246058,2.1512219513140285
2.806989112747775,7.438074779005935,9.740625431320336,10.613214222728807,3.5265249083296326,0.05042538378101913,6.654672511023238,4.045052251580417,12.171496435214678,3.265730862861125,17.32081994689036,5.378850004739431,0.09723766961176938,8.411930046489978,11.161095016369995,6.175251063258122,3.7020388358481604,12.564140739768709
